county,pov,moe
Clarke,32.4674220402423,12.3
Osceola,28.5299220402423,10.2
Crawford,24.9861720402423,7.9
Audubon,21.272059576791442,9.4
Franklin,20.80299186228953,7.9
Cherokee,20.674057661489083,8.3
Lucas,20.650535604191607,7.8
Montgomery,20.43856149764359,7.8
Appanoose,20.356840965622983,7.6
Emmet,20.220147347193027,7.6
Humboldt,19.951309466557497,7.7
Cass,19.887258417757028,6.599999999999999
Palo Alto,19.801965909905558,8.1
Wayne,19.44331310927076,7.1
Wapello,18.97929616482541,5.3
Decatur,18.9444463495566,6.999999999999999
Wright,18.46380293649063,5.500000000000001
Davis,18.21210873618759,9
Tama,18.00066091557821,4.4
Page,17.949037773760843,5.9
Clay,17.930679703925147,5.2
Ringgold,17.818651130503817,7.199999999999999
Des Moines,17.634695878303642,4.300000000000001
Jefferson,17.521652340224293,7.7
Butler,17.46009170847935,5.1
Monona,17.418895525206604,5.800000000000001
Lee,17.413265515456946,4.4
O'Brien,16.81866590165202,5.800000000000001
Floyd,16.801528030419007,5.500000000000001
Henry,16.763244238121988,4.4
Clayton,16.70662724425025,5.1
Muscatine,16.69380365733078,4.2
Clinton,16.540801764376017,3.7000000000000006
Jones,16.37864625371213,5.4
Webster,16.348938288555146,3.9
Guthrie,16.263494239855973,4.2
Monroe,16.21976847884353,7.3
Van Buren,16.19900403530516,5.9
Woodbury,16.139117080156808,2.7999999999999994
Allamakee,16.097103685820432,4.300000000000001
Black Hawk,16.08196816429194,2.7999999999999994
Union,16.064724835072813,5.2
Marshall,16.053995568990633,4
Greene,15.851567696304484,5.500000000000001
Pottawattamie,15.73233295149704,3.0999999999999996
Kossuth,15.637724446480473,4.1000000000000005
Mahaska,14.925740520635596,4.300000000000001
Louisa,14.882278679852428,4.4
Scott,14.849111330143664,1.9
Keokuk,14.84611633454042,4
Iowa,14.72862717533022,5.1
Jackson,14.612619447527422,4.300000000000001
Sac,14.506772959141696,4.5
Fayette,14.485572552040226,3.9
Winneshiek,14.180749550998422,5
Adair,14.127748557591064,5.4
Polk,13.761021358206868,1.3999999999999997
Cerro Gordo,13.665683700884182,3.5999999999999996
Worth,13.557398135444595,5.1
Hardin,13.47167534926922,3.9
Howard,13.314897094840633,5.2
Ida,12.971509482152884,4.2
Cedar,12.939403762570054,3.5999999999999996
Johnson,12.901972781824472,2.4
Hancock,12.682602812192165,4.5
Linn,12.671576938182493,1.6
Dubuque,12.604822741664437,2.7
Buchanan,12.21283003989898,3.2
Hamilton,12.11737503062587,3.5999999999999996
Jasper,11.654064350162374,2.9000000000000004
Harrison,11.64197467677634,3.2
Calhoun,11.578013966891994,3.4000000000000004
Madison,11.424423776542545,4.2
Washington,11.387277603830334,3.7000000000000006
Story,11.039677868313937,2.5
Pocahontas,11.031933679751461,4.1000000000000005
Marion,10.813111971927755,3.0999999999999996
Grundy,10.39713063989989,2.9000000000000004
Winnebago,10.221501878971825,3.4000000000000004
Boone,10.185840680344993,2.7999999999999994
Bremer,9.859634693953968,2.9000000000000004
Poweshiek,9.670602619063093,3.4999999999999996
Fremont,9.526239221427023,3.7000000000000006
Benton,9.336694175488256,1.9
Mills,9.161671023588116,3.2
Warren,8.631085926509396,2.1
Buena Vista,8.42278779281311,2.1
Dickinson,8.389569426141062,2.7999999999999994
Taylor,8.206056717248384,3
Sioux,7.868583493584406,2.6
Plymouth,7.728306941316237,3.0999999999999996
Dallas,7.19826185804516,1.7999999999999998
Shelby,7.104542329504403,2.7
Adams,6.741239882691545,4.300000000000001
Carroll,6.712776073570069,2.1
Delaware,6.12660092165835,2.4
Chickasaw,5.748182123063232,2.3
Mitchell,5.330416318049702,2.4
Lyon,4.72079225433826,1.6
