county,pov,moe
Clarke,27.170114647817513,12.3
Osceola,24.483711925710605,10.2
Audubon,22.106221622687944,9.4
Crawford,21.744236112356173,7.9
Cherokee,21.326071523391356,8.3
Franklin,21.108484913999753,7.9
Lucas,21.018737515400968,7.8
Montgomery,20.975287337738937,7.8
Palo Alto,20.889827464503846,8.1
Appanoose,20.83594154607441,7.6
Emmet,20.80337164019713,7.6
Humboldt,20.773336541321573,7.7
Wayne,20.28685409526126,7.1
Cass,20.107599898852136,6.599999999999999
Decatur,20.018549541778604,6.999999999999999
Davis,19.731893383229497,9
Ringgold,19.264476035366314,7.199999999999999
Wright,19.12533282194616,5.500000000000001
Wapello,19.104357976347742,5.3
Page,19.06893507573434,5.9
Jefferson,18.98818676938371,7.7
Clay,18.779264499433793,5.2
Monona,18.691480221653194,5.800000000000001
Butler,18.508831060571474,5.1
Tama,18.365832648997575,4.4
Des Moines,18.217995355381678,4.300000000000001
Lee,18.193029277270362,4.4
O'Brien,18.190916988471756,5.800000000000001
Floyd,18.139281968668367,5.500000000000001
Clayton,17.994584167387114,5.1
Henry,17.86196885734683,4.4
Muscatine,17.754977695847508,4.2
Jones,17.73467107886218,5.4
Van Buren,17.543556933349006,5.9
Clinton,17.490096536661174,3.7000000000000006
Guthrie,17.46517823875944,4.2
Webster,17.446274924474857,3.9
Union,17.404966732351898,5.2
Monroe,17.38659274392592,7.3
Allamakee,17.352927373832628,4.300000000000001
Marshall,17.262087555654595,4
Greene,17.15796549677768,5.500000000000001
Woodbury,16.922177375364207,2.7999999999999994
Kossuth,16.917195730988638,4.1000000000000005
Black Hawk,16.89687227080391,2.7999999999999994
Pottawattamie,16.80934904119165,3.0999999999999996
Mahaska,16.130950638139655,4.300000000000001
Louisa,16.064536920825983,4.4
Keokuk,16.060402935662754,4
Scott,15.880372346013951,1.9
Iowa,15.725818156603227,5.1
Jackson,15.723836408467387,4.300000000000001
Fayette,15.616571131498844,3.9
Sac,15.539234026287344,4.5
Winneshiek,14.915119026231713,5
Polk,14.890083128851733,1.3999999999999997
Adair,14.696919951659975,5.4
Cerro Gordo,14.518038533896108,3.5999999999999996
Hardin,14.126859626137103,3.9
Worth,13.840907864499922,5.1
Johnson,13.677850714496504,2.4
Linn,13.534234499239838,1.6
Howard,13.375605543057478,5.2
Cedar,13.350798398983166,3.5999999999999996
Ida,13.176875792352899,4.2
Dubuque,13.110988623595363,2.7
Hancock,12.541000734230204,4.5
Buchanan,12.247128507845785,3.2
Hamilton,11.908972804211835,3.5999999999999996
Jasper,11.374191812325254,2.9000000000000004
Harrison,11.223417659912252,3.2
Calhoun,11.021191555893871,3.4000000000000004
Washington,10.547531243560444,3.7000000000000006
Story,10.438653216117237,2.5
Madison,10.399499281752,4.2
Marion,9.780908787106664,3.0999999999999996
Pocahontas,9.750806578664625,4.1000000000000005
Grundy,9.140979850064664,2.9000000000000004
Boone,8.823083828948512,2.7999999999999994
Winnebago,8.657508801624324,3.4000000000000004
Bremer,8.255117878964207,2.9000000000000004
Benton,7.777726604003428,1.9
Poweshiek,7.7673797359858,3.4999999999999996
Fremont,7.498786866923596,3.7000000000000006
Mills,7.1350215411559645,3.2
Warren,6.717235585262989,2.1
Buena Vista,6.455054316476666,2.1
Dickinson,6.266696698164119,2.7999999999999994
Taylor,6.027127596862266,3
Sioux,5.749536147463194,2.6
Plymouth,5.5452389417361765,3.0999999999999996
Dallas,5.250024710417472,1.7999999999999998
Shelby,5.083123562135983,2.7
Carroll,4.861966098170894,2.1
Adams,4.7341457573486,4.300000000000001
Delaware,4.513268638688675,2.4
Chickasaw,4.352476563520382,2.3
Mitchell,4.2078026749128075,2.4
Lyon,4.071787989920707,1.6
