county,pov,moe
Eureka,40.25150195966265,32.4
Lander,21.705092016496405,9.2
Mineral,21.55409310065328,8.4
Humboldt,20.69712852794868,7.3
Nye,19.400475576955216,5.699999999999999
Storey,18.2595833439698,12.3
Carson City,18.230111679935586,4.2
Elko,17.537040053658096,3.4000000000000004
Lyon,16.720798799091753,4
Washoe,16.038673214488703,1.3999999999999997
Clark,15.505339702627314,0.6999999999999998
White Pine,8.306410646184554,4.9
Churchill,3.8739734333702356,4.300000000000001
Douglas,2.3573232093842824,2.9000000000000004
Pershing,2.057849521977494,5.599999999999999
Lincoln,2.0045486043089107,6.1000000000000005
Esmeralda,2.000056609287015,8.5
