county,pov,moe
Eureka,42.67435778360613,32.4
Mineral,22.174833499453445,8.4
Humboldt,21.235271969763108,7.3
Nye,18.67213747705973,5.699999999999999
Carson City,17.67235298899861,4.2
Elko,17.110288242156532,3.4000000000000004
Washoe,15.87979083665641,1.3999999999999997
Clark,15.456614755047715,0.6999999999999998
Lander,14.995968125950238,9.2
Storey,12.225528080595886,12.3
Lyon,9.702971399651883,4
White Pine,8.117676345410672,4.9
Churchill,7.154586202359497,4.300000000000001
Pershing,6.274982808947478,5.599999999999999
Douglas,6.207557072755677,2.9000000000000004
Lincoln,5.731259697936328,6.1000000000000005
Esmeralda,5.213822713650651,8.5
