county,pov,moe
Eureka,42.41185316257808,32.4
Mineral,21.846408682673445,8.4
Humboldt,20.73807503091366,7.3
Nye,19.305613787854178,5.699999999999999
Carson City,18.131420026688605,4.2
Elko,17.47025927544549,3.4000000000000004
Washoe,16.030359923977812,1.3999999999999997
Clark,15.535755924229017,0.6999999999999998
Lander,14.906983029161061,9.2
Storey,12.10741479529901,12.3
Lyon,9.6188806685588375,4
White Pine,8.042060624833528,4.9
Churchill,7.092798916805484,4.300000000000001
Pershing,6.224806106036605,5.599999999999999
Douglas,6.162204606774113,2.9000000000000004
Lincoln,5.691063202522952,6.1000000000000005
Esmeralda,5.184042235648096,8.5
