county,pov,moe
Eureka,40.25150195966265,32.4
Mineral,40.25150195966265,8.4
Humboldt,40.25150195966265,7.3
Nye,19.387409652212103,5.699999999999999
Carson City,18.074258336335795,4.2
Clark,15.50522980585079,0.6999999999999998
Washoe,15.153444817596299,1.3999999999999997
Elko,13.487846636464731,3.4000000000000004
Lander,10.012081268834486,9.2
Lyon,5.457322313367683,4
Storey,4.550169561161379,12.3
White Pine,4.094037596827521,4.9
Churchill,4.019725936416209,4.300000000000001
Douglas,4.003378806396752,2.9000000000000004
Pershing,4.0005459315560365,5.599999999999999
Lincoln,4.000042917509954,6.1000000000000005
Esmeralda,4.000000540482309,8.5
