county,pov,moe
Eureka,40.25150195966265,32.4
Mineral,40.25150195966265,8.4
Humboldt,40.25150195966265,7.3
Nye,19.358911578815256,5.699999999999999
Carson City,17.902257159208755,4.2
Clark,15.50463202666799,0.6999999999999998
Washoe,14.71071911392576,1.3999999999999997
Elko,12.958969349813481,3.4000000000000004
Lander,10.262447283511882,9.2
Lyon,5.881203330950289,4
Storey,4.903244251849938,12.3
White Pine,4.195998769731714,4.9
Churchill,4.052499565482193,4.300000000000001
Douglas,4.011722793001182,2.9000000000000004
Pershing,4.002578392970331,5.599999999999999
Lincoln,4.00030281703452,6.1000000000000005
Esmeralda,4.00000768804873,8.5
