county,pov,moe
Blaine,31.4602327516332,21
Franklin,31.4602327516332,8.9
Boyd,31.4602327516332,13.899999999999999
Wheeler,28.1475133023142,19.3
Dundy,26.163814746967244,16
McPherson,23.800260435501087,15.2
Sioux,22.847219745539114,12.6
Red Willow,21.674006778221212,10.5
Rock,20.36683998902455,11.199999999999998
Garfield,19.26445160073135,10.2
Pawnee,19.134539923216124,8
Cherry,19.099132474503463,9.8
Custer,19.060759052869575,7.8
Hayes,19.053052856409817,8.9
Greeley,18.969919072362128,7.3
Kimball,18.7120059512673,11.000000000000002
Kearney,18.58954943720689,8
Chase,18.577444464797697,11.000000000000002
Nemaha,18.474936470420882,7.400000000000001
Burt,18.392938108555295,6
Dawson,18.323024321601586,6
Phelps,18.024963956746316,6.3
Frontier,17.964324297926808,6.9
Keith,17.93322309347194,9.2
Sherman,17.9047137824851,7.9
Dakota,17.762172024519536,5.599999999999999
Thurston,17.63432764616927,4.8
Nance,17.589415542247544,6.7
Cheyenne,17.37966615387579,6.999999999999999
Gage,17.275782170514514,5.2
Scotts Bluff,17.02539547462023,5.3
Furnas,16.745131766628305,5.1
Saline,16.654665668360032,4.7
Hall,16.60232697911015,3.9
Richardson,16.58248709938978,6.5
Otoe,16.5810690863207,5.599999999999999
Sheridan,16.10163075305468,4.8
Polk,15.95699454746598,5.699999999999999
Garden,15.88690461254495,7.500000000000001
Dawes,15.583206147388301,6.599999999999999
Antelope,15.565687174452936,5.699999999999999
Dixon,15.279968435396752,6.3
Keya Paha,15.22083645404165,9.6
Madison,15.135754255487784,4.2
Perkins,15.075270686652784,6.800000000000001
Adams,14.942566399803821,4.300000000000001
Arthur,14.742589765843089,11.1
Hitchcock,14.569506627288465,4.300000000000001
Merrick,14.31498269074076,5.3
Knox,13.458754491932979,3
Morrill,13.365099811675707,6.4
Washington,13.130096369438304,3.9
Clay,13.064296075999811,4
Holt,12.841340481525073,4.300000000000001
Douglas,12.830106659768346,1.2
Gosper,12.772578311884656,5.9
York,12.768840390913994,3.7000000000000006
Buffalo,12.550765547297981,2.7
Thayer,12.540732665683771,4
Platte,12.195885571133179,2.9000000000000004
Lancaster,12.09278371568572,1.3999999999999997
Valley,12.032240223770389,5.1
Lincoln,11.919444094979312,3.0999999999999996
Pierce,11.853942208801284,4.4
Box Butte,11.631632220201615,5
Colfax,11.533374336236943,5.599999999999999
Dodge,11.399881033834298,2.9000000000000004
Wayne,11.124620679526501,4.300000000000001
Logan,11.04834281495582,5.9
Cuming,10.934812602616208,4.7
Nuckolls,10.478650218599544,4.1000000000000005
Stanton,10.108119042178696,6.5
Webster,9.877055544299063,4.1000000000000005
Boone,9.751798309311795,3.2999999999999994
Hamilton,9.468070996356975,3.5999999999999996
Brown,9.416381920116182,5.3
Saunders,9.292862670964395,3.7000000000000006
Johnson,8.596262667803039,4.4
Butler,8.192181842255316,2.5
Seward,7.6944302177770485,2.4
Cass,7.254348342824802,2.6
Harlan,7.153071506592972,3.2
Sarpy,7.052025628663603,1.1
Fillmore,6.890675196449446,3.2999999999999994
Jefferson,6.709487623695192,3.8
Grant,6.472769873344762,4.2
Hooker,5.933180233625331,16.7
Cedar,5.78271163760672,2.6
Deuel,5.723154480409123,4.1000000000000005
Loup,4.937327438877276,16.2
Howard,4.7755675812304625,0.8999999999999999
Banner,4.659329279578074,2.6
Thomas,4.123297160610541,24.6
