county,pov,moe
Blaine,32.937083748633604,21
Wheeler,27.439918255351238,19.3
Boyd,26.872641147905103,13.899999999999999
Dundy,25.41612051888178,16
McPherson,24.54727360510856,15.2
Sioux,23.073055053915446,12.6
Franklin,22.601906922039955,8.9
Rock,21.95153773886858,11.199999999999998
Red Willow,21.794838493805667,10.5
Hayes,20.556980909800572,8.9
Pawnee,20.08513933852597,8
Kearney,20.01491258813279,8
Custer,19.96787704731691,7.8
Greeley,19.68656139896315,7.3
Nemaha,19.675794601209027,7.400000000000001
Frontier,19.342575597216157,6.9
Nance,19.191658486095704,6.7
Phelps,19.02050233459825,6.3
Burt,18.898267433631215,6
Dawson,18.89050735837703,6
Dakota,18.602332184629432,5.599999999999999
Otoe,18.482673962906404,5.599999999999999
Cherry,18.4494742332163,9.8
Garfield,18.445320111598456,10.2
Scotts Bluff,18.355540480201977,5.3
Gage,18.3251161575627,5.2
Furnas,18.216111611360514,5.1
Thurston,18.131072606041478,4.8
Sheridan,17.991080069934554,4.8
Saline,17.981587254625257,4.7
Sherman,17.779840978324017,7.9
Cheyenne,17.664658204600613,6.999999999999999
Hall,17.518775873374917,3.9
Kimball,17.514308876796367,11.000000000000002
Chase,17.384936354668888,11.000000000000002
Keith,17.09568841565474,9.2
Richardson,16.332251434743807,6.5
Polk,15.73120397059638,5.699999999999999
Garden,15.234633857265795,7.500000000000001
Antelope,15.139747503889042,5.699999999999999
Madison,15.123747122389394,4.2
Dawes,15.000199979196733,6.599999999999999
Dixon,14.693626583239357,6.3
Keya Paha,14.673540001148112,9.6
Adams,14.649256726131718,4.300000000000001
Perkins,14.464481628981732,6.800000000000001
Arthur,14.424284132077656,11.1
Hitchcock,14.009398535348133,4.300000000000001
Merrick,13.639432443930586,5.3
Morrill,12.882299051772964,6.4
Knox,12.337829407714933,3
Gosper,12.280759680958006,5.9
Washington,12.091385140858256,3.9
Clay,12.046356414010281,4
Holt,11.903927617385184,4.300000000000001
York,11.648063582386955,3.7000000000000006
Douglas,11.547662806545636,1.2
Thayer,11.51810832446172,4
Valley,11.441806238246063,5.1
Colfax,11.213653170368683,5.599999999999999
Buffalo,11.132604544041168,2.7
Box Butte,11.08859592306671,5
Pierce,11.052569040683665,4.4
Logan,10.95118951229458,5.9
Platte,10.829926443946139,2.9000000000000004
Lincoln,10.641427759950343,3.0999999999999996
Lancaster,10.511668131737173,1.3999999999999997
Stanton,10.477475506156331,6.5
Cuming,10.452897606194837,4.7
Wayne,10.442460700473474,4.300000000000001
Dodge,10.14790463066274,2.9000000000000004
Nuckolls,9.900965617253412,4.1000000000000005
Brown,9.627047072963887,5.3
Webster,9.496260197412152,4.1000000000000005
Boone,9.138869872634192,3.2999999999999994
Hamilton,9.0611719471027925,3.5999999999999996
Hooker,9.02132984963442,16.7
Saunders,8.986926013664087,3.7000000000000006
Johnson,8.798460505135191,4.4
Loup,8.14347745388863,16.2
Butler,8.03048493708306,2.5
Seward,7.7483452973197044,2.4
Thomas,7.704728727306362,24.6
Harlan,7.632894468114548,3.2
Cass,7.558232154499314,2.6
Jefferson,7.53448995005586,3.8
Fillmore,7.514992717402039,3.2999999999999994
Grant,7.500107074208387,4.2
Sarpy,7.269500149225191,1.1
Deuel,7.046376092156456,4.1000000000000005
Cedar,6.7975733769733715,2.6
Banner,6.195266444825487,2.6
Howard,6.132454974415208,0.8999999999999999
