county,pov,moe
Blaine,32.554564182812214,21
Wheeler,28.806876476341124,19.3
Thomas,27.591289104193223,24.6
Dundy,27.47048345005495,16
Boyd,26.048547834769952,13.900000000000002
McPherson,25.249137645106313,15.2
Sioux,23.897055372090133,12.6
Hooker,23.547745042277512,16.7
Loup,23.291824532029683,16.2
Red Willow,22.610590903957757,10.5
Rock,22.415051128551095,11.199999999999998
Franklin,22.15901991302626,8.9
Kimball,22.099145850348794,11
Chase,22.073366598880188,11
Garfield,21.703863685235063,10.2
Arthur,21.626035470263655,11.1
Cherry,21.440967070127808,9.8
Keith,20.991759488934605,9.2
Hayes,20.9682394290691,8.9
Keya Paha,20.846044876770485,9.6
Pawnee,20.53501136830958,8
Custer,20.45684569666854,7.8
Kearney,20.38440305418433,8
Sherman,20.211192819208854,7.9
Greeley,20.154643191766503,7.3
Nemaha,20.04498338126671,7.400000000000001
Garden,19.78780975527598,7.5
Frontier,19.678249313221546,6.9
Cheyenne,19.625950675564717,7.000000000000001
Burt,19.58663290022288,6
Nance,19.509437557879377,6.7
Dawson,19.49953170846864,6
Phelps,19.42382139803742,6.3
Perkins,19.309521311659978,6.800000000000001
Richardson,19.27206999549293,6.5
Dawes,19.236309787595513,6.6000000000000005
Dixon,19.02907545519128,6.3
Dakota,18.96160389040699,5.599999999999999
Morrill,18.897363251180323,6.4
Thurston,18.777930245888253,4.8
Stanton,18.762234246047644,6.5
Polk,18.739449770058574,5.700000000000001
Otoe,18.721099721839778,5.599999999999999
Antelope,18.69878895210486,5.700000000000001
Gage,18.65140813806263,5.2
Scotts Bluff,18.639995825223327,5.3
Gosper,18.560465933251542,5.9
Logan,18.471211062556915,5.9
Furnas,18.470562831219954,5.1
Merrick,18.36499686724293,5.3
Colfax,18.324728305922427,5.599999999999999
Saline,18.251819178881878,4.7
Sheridan,18.212937469871232,4.8
Valley,18.055454255347016,5.1
Brown,18.0509886752574,5.3
Box Butte,17.979293518015975,5
Hall,17.816207238175256,3.9
Adams,17.805603156251163,4.3
Cuming,17.79039697104204,4.7
Hitchcock,17.775120650590893,4.3
Madison,17.760414458626204,4.2
Holt,17.64238187453501,4.3
Pierce,17.6360781810837,4.4
Wayne,17.557550375800172,4.3
Johnson,17.53289625870426,4.4
Clay,17.503009832698265,4
Thayer,17.45802965073024,4
Washington,17.45375510317039,3.9
Nuckolls,17.416578195807062,4.1
Webster,17.399099965244442,4.1
Grant,17.356919950507066,4.2
York,17.298547040548115,3.7000000000000006
Deuel,17.255035958939242,4.1
Saunders,17.145473602228524,3.7000000000000006
Jefferson,17.14024118240625,3.8
Hamilton,17.09128295873698,3.6000000000000005
Boone,16.938004907821348,3.3000000000000003
Knox,16.929099981512778,3
Lincoln,16.89807897046318,3.0999999999999996
Fillmore,16.858630500510692,3.3000000000000003
Harlan,16.805595976299127,3.2
Platte,16.79504204530354,2.9000000000000004
Dodge,16.75641558837858,2.9000000000000004
Buffalo,16.698753532964115,2.7
Cass,16.46972211243771,2.6
Cedar,16.44315469168592,2.6
Butler,16.43914560153651,2.5
Seward,16.37406375613313,2.4
Banner,16.350705095914314,2.6
Lancaster,15.892102128349652,1.3999999999999997
Douglas,15.781533846382775,1.2
Sarpy,15.62635101162777,1.1
Howard,15.470156862812967,0.9000000000000001
