county,pov,moe
Blaine,31.84657773181339,21
Wheeler,30.012380378549565,19.3
Dundy,27.444829830538264,16
McPherson,26.73362135560218,15.2
Boyd,26.069108387652108,13.899999999999999
Sioux,24.788412379740457,12.6
Rock,23.491867871843446,11.199999999999998
Red Willow,23.159133995419374,10.5
Garfield,22.544398099347088,10.2
Cherry,22.29288134009,9.8
Franklin,22.234742482049352,8.9
Kimball,22.13265818837869,11.000000000000002
Chase,21.932729665473737,11.000000000000002
Hayes,21.79773445088256,8.9
Keith,21.280154540310825,9.2
Pawnee,21.19426048112375,8
Kearney,21.13497305804226,8
Custer,21.04254283333912,7.8
Sherman,20.88372119053778,7.9
Nemaha,20.710637451464695,7.400000000000001
Greeley,20.66274243652028,7.3
Frontier,20.30540858780088,6.9
Cheyenne,20.229264871661567,6.999999999999999
Nance,20.11310034239953,6.7
Phelps,19.878021628553984,6.3
Burt,19.65414971330517,6
Dawson,19.653921854168576,6
Richardson,19.61792546857996,6.5
Dakota,19.339907958917227,5.599999999999999
Otoe,19.20655755458013,5.599999999999999
Scotts Bluff,19.08433769803148,5.3
Gage,19.023943807140448,5.2
Polk,18.95011802012142,5.699999999999999
Furnas,18.916166197407886,5.1
Thurston,18.71947347778505,4.8
Saline,18.62253007657856,4.7
Sheridan,18.60979939927394,4.8
Antelope,18.595487289424824,5.699999999999999
Garden,18.55628552289332,7.500000000000001
Dawes,18.441296242355737,6.599999999999999
Hall,18.01720285230433,3.9
Dixon,18.013541513001115,6.3
Madison,17.931979860956215,4.2
Adams,17.83150665311235,4.300000000000001
Hitchcock,17.46247052794391,4.300000000000001
Perkins,17.15508381504389,6.800000000000001
Merrick,16.560423007974485,5.3
Knox,16.134559562695152,3
Douglas,15.453381764601593,1.2
Washington,14.726619144881392,3.9
Clay,14.403815717717547,4
Buffalo,14.36726364028426,2.7
Lancaster,14.332785978623805,1.3999999999999997
York,13.839699219353102,3.7000000000000006
Keya Paha,13.599193404459323,9.6
Holt,13.229866924421438,4.300000000000001
Platte,13.017521699682334,2.9000000000000004
Thayer,12.601815632986321,4
Morrill,11.824055654033701,6.4
Lincoln,11.729766629641853,3.0999999999999996
Gosper,10.446233619644502,5.9
Dodge,10.13846162788277,2.9000000000000004
Arthur,9.647977172310492,11.1
Pierce,9.487385990753374,4.4
Valley,9.099158191281933,5.1
Box Butte,8.034951511703744,5
Wayne,7.459057008490823,4.300000000000001
Colfax,7.1840193539019905,5.599999999999999
Cuming,6.674517810059548,4.7
Nuckolls,6.256488041333361,4.1000000000000005
Logan,6.062724033764098,5.9
Boone,5.598285674255481,3.2999999999999994
Webster,5.392299340833499,4.1000000000000005
Hamilton,5.147693375752758,3.5999999999999996
Saunders,4.959661422364056,3.7000000000000006
Stanton,4.868064990591384,6.5
Brown,4.685269460403797,5.3
Butler,4.506119408746645,2.5
Johnson,4.434633838433567,4.4
Seward,4.3228230197959325,2.4
Sarpy,4.241444756439022,1.1
Cass,4.1978905041013395,2.6
Harlan,4.153902809978756,3.2
Fillmore,4.115332644170392,3.2999999999999994
Jefferson,4.085516793696446,3.8
Grant,4.061359905823606,4.2
Cedar,4.039744493677667,2.6
Deuel,4.027173862690906,4.1000000000000005
Howard,4.014784306644833,0.8999999999999999
Banner,4.008691893413182,2.6
Hooker,4.005736156919412,16.7
Loup,4.001954919553867,16.2
Thomas,4.000284997170034,24.6
