county,pov,moe
Blaine,31.370232751633196,21
Franklin,31.370232751633196,8.9
Boyd,31.370232751633196,13.899999999999999
Wheeler,29.995810695102804,19.3
Dundy,27.424939144439154,16
McPherson,26.79736611975026,15.2
Sioux,24.776046406310705,12.6
Rock,23.665626521578847,11.199999999999998
Red Willow,23.140112745532974,10.5
Kimball,23.089229397053444,11.000000000000002
Chase,22.980184335921102,11.000000000000002
Garfield,22.85416096767813,10.2
Cherry,22.554741678032393,9.8
Keith,21.921439496835642,9.2
Hayes,21.885713413543286,8.9
Pawnee,21.192051842851882,8
Kearney,21.188210816850813,8
Sherman,21.086226841005338,7.9
Custer,21.036378271248836,7.8
Nemaha,20.723854882976582,7.400000000000001
Greeley,20.647084780344326,7.3
Cheyenne,20.39249083806361,6.999999999999999
Frontier,20.333314284266518,6.9
Nance,20.174383904585294,6.7
Richardson,19.953686128496972,6.5
Phelps,19.86789938797691,6.3
Garden,19.705807810209453,7.500000000000001
Burt,19.634351881622234,6
Dawson,19.634351101817987,6
Dawes,19.419804415471823,6.599999999999999
Dakota,19.32270587248477,5.599999999999999
Polk,19.315617736175188,5.699999999999999
Otoe,19.31129975164456,5.599999999999999
Antelope,19.186306139746307,5.699999999999999
Scotts Bluff,19.08826710183104,5.3
Dixon,19.03714621436067,6.3
Gage,19.01100223593965,5.2
Furnas,18.93176255788304,5.1
Thurston,18.699481769707692,4.8
Sheridan,18.69117348632016,4.8
Saline,18.62107348960469,4.7
Perkins,18.301753399019642,6.800000000000001
Adams,18.2112799079728,4.300000000000001
Madison,18.18399470960057,4.2
Hitchcock,18.063529191429613,4.300000000000001
Hall,17.99832333617495,3.9
Merrick,17.622799272124716,5.3
Knox,16.85831419607185,3
Douglas,15.794889164582074,1.2
Washington,15.572993587323685,3.9
Buffalo,15.21762163004512,2.7
Clay,15.137211837635839,4
Lancaster,15.134666464721281,1.3999999999999997
York,14.397675917236436,3.7000000000000006
Platte,13.349403214379107,2.9000000000000004
Holt,13.33244534982207,4.300000000000001
Keya Paha,12.482101472491058,9.6
Thayer,12.407992575212184,4
Lincoln,11.243282449680317,3.0999999999999996
Morrill,10.507552985519537,6.4
Dodge,8.782610999313572,2.9000000000000004
Gosper,8.593401167501119,5.9
Pierce,7.591137968458843,4.4
Valley,7.022308809342581,5.1
Arthur,6.951291936008652,11.1
Box Butte,5.943052986275034,5
Wayne,5.4985833603710965,4.300000000000001
Colfax,5.2265934025292955,5.599999999999999
Cuming,4.924268391629261,4.7
Nuckolls,4.697550613886207,4.1000000000000005
Logan,4.563908434348383,5.9
Boone,4.392867462489122,3.2999999999999994
Webster,4.30308948070994,4.1000000000000005
Hamilton,4.221891663377705,3.5999999999999996
Saunders,4.164079328764674,3.7000000000000006
Stanton,4.130116675839971,6.5
Brown,4.090606411323387,5.3
Butler,4.05891016701948,2.5
Johnson,4.043971724892105,4.4
Seward,4.028382005416569,2.4
Sarpy,4.01829927997584,1.1
Cass,4.012797715424096,2.6
Harlan,4.008423495209942,3.2
Fillmore,4.005285009900293,3.2999999999999994
Jefferson,4.00323609015834,3.8
Grant,4.001885282505948,4.2
Cedar,4.00097039461993,2.6
Deuel,4.000512143428241,4.1000000000000005
Howard,4.0002067517893165,0.8999999999999999
Banner,4.000085065848916,2.6
Hooker,4.000035713984778,16.7
Loup,4.00000641404206,16.2
Thomas,4.000000272407753,24.6
