county,pov,moe
Grant,23.664877744735943,11.199999999999998
Bowman,23.456648497087183,11.199999999999998
Golden Valley,23.449868763906863,10.900000000000002
McIntosh,23.05298976223236,11.000000000000002
Steele,23.02636175986943,10.4
Adams,22.319956254628657,11.5
Sioux,22.237810711390896,8.7
Oliver,22.16214776999268,9.6
Benson,22.012810711390895,7.3
Rolette,21.810310711390894,6.800000000000001
Ramsey,21.807659790135624,8.8
Ransom,21.551260621468966,8.9
LaMoure,21.426385975922003,8.4
Pierce,21.280222406919798,8.8
Kidder,21.155265240789323,8.8
Wells,21.122056677337017,8.1
Barnes,20.697829691417525,7.500000000000001
Mercer,20.269616756354246,7.8
Towner,19.860852999594382,8.4
McKenzie,18.656862337487265,4.8
Mountrail,18.57291215576269,5.699999999999999
Nelson,18.043780761840463,5.2
Burke,17.234212458582526,9.3
Dunn,16.5279044521916,5.4
Eddy,16.44344285999928,6.800000000000001
Bottineau,16.127019539408195,4.2
McHenry,15.393534784257564,4.2
Grand Forks,15.370269849150372,2.6
Cass,15.339739665222533,2.2
Hettinger,14.813238966378295,7.199999999999999
Morton,14.216795639274906,4.7
Divide,13.92245660972494,6.800000000000001
Richland,11.869539810707117,3.4999999999999996
Stutsman,11.516097561622383,4.300000000000001
Burleigh,10.14799800499887,2.2
Walsh,9.730253138206354,2.9000000000000004
Dickey,9.622719253015823,5.1
Williams,8.62702419923162,3.7000000000000006
Logan,8.323259402381675,5.599999999999999
McLean,7.301709064434106,3
Stark,6.712234565907773,2.5
Pembina,6.261386827926192,2.7
Foster,5.969860823916474,4.5
Sargent,5.516467792494728,3.5999999999999996
Ward,5.102626669207852,1.7999999999999998
Renville,4.902561985718023,3.7000000000000006
Sheridan,4.715363810713257,5.9
Cavalier,4.487562830276177,4.6
Traill,4.3041479318000215,2.3
Emmons,4.192026301419289,2.5
Slope,4.112205197502828,4
Griggs,4.044475569030145,1.1
Billings,4.0133763336439054,14.6
