county,pov,moe
Sioux,24.582749455737137,8.7
Benson,22.092285666526784,7.3
Grant,21.83322856081581,11.199999999999998
Golden Valley,21.817210797266405,10.900000000000002
Steele,21.266956677888228,10.4
Rolette,20.950646809958357,6.800000000000001
Ramsey,20.435952555615383,8.8
Bowman,19.307157131425374,11.199999999999998
McIntosh,18.8320372019633,11.000000000000002
LaMoure,18.54091807075693,8.4
Oliver,18.43949615530091,9.6
Adams,18.33323833683912,11.5
Wells,18.01083894878486,8.1
Ransom,17.988106037780504,8.9
Barnes,17.889900427397578,7.500000000000001
McKenzie,17.85679357683734,4.8
Pierce,17.700334825418356,8.8
Kidder,17.582211266959398,8.8
Mercer,16.984949743616003,7.8
Towner,16.795525549518498,8.4
Burke,16.294430537092175,9.3
Mountrail,15.755862375447894,5.699999999999999
Nelson,15.322472995133559,5.2
Eddy,15.183575821193365,6.800000000000001
Hettinger,14.953557288306637,7.199999999999999
Dunn,14.623365603378558,5.4
Divide,14.571198116750681,6.800000000000001
Bottineau,13.882925286927616,4.2
McHenry,13.57078008844269,4.2
Morton,13.49733525742376,4.7
Dickey,12.54604799051495,5.1
Logan,12.492200274457648,5.599999999999999
Grand Forks,12.486180713690016,2.6
Stutsman,12.473510768450478,4.300000000000001
Cass,12.219027239007051,2.2
Richland,11.931834826715754,3.4999999999999996
Williams,11.202045990789472,3.7000000000000006
Walsh,10.884884556130006,2.9000000000000004
Foster,10.751239049500674,4.5
Sheridan,10.50680396824367,5.9
Burleigh,10.498705657784555,2.2
McLean,10.262568922774449,3
Sargent,9.859145836996916,3.5999999999999996
Stark,9.741780254174715,2.5
Pembina,9.68423193586835,2.7
Renville,9.423676498811167,3.7000000000000006
Cavalier,9.362921548186561,4.6
Billings,8.78176672131746,14.6
Ward,8.65025875121666,1.7999999999999998
Traill,7.898715176877291,2.3
Slope,7.812087374236378,4
Emmons,7.649400051866237,2.5
Griggs,6.484924725886305,1.1
