county,pov,moe
Sioux,24.577810711390896,8.7
Benson,23.227810711390898,7.3
Rolette,21.877810711390897,6.800000000000001
Golden Valley,20.893841128093168,10.900000000000002
Grant,20.31344761899961,11.199999999999998
Steele,19.525817191713564,10.4
Bowman,19.180438200133462,11.199999999999998
Ramsey,18.941634952540763,8.8
McIntosh,18.62411496741804,11.000000000000002
Adams,18.139186558497368,11.5
Oliver,18.0079904191698,9.6
LaMoure,17.810980804177703,8.4
Ransom,17.429080438452548,8.9
Wells,17.314847099160154,8.1
Pierce,17.115084904519293,8.8
Barnes,17.06385104571347,7.500000000000001
Kidder,16.993418141607684,8.8
Mercer,16.258907574588388,7.8
Towner,16.16430622141377,8.4
Burke,15.84595549205682,9.3
McKenzie,15.562766290868721,4.8
Mountrail,14.864875110890821,5.699999999999999
Eddy,14.55768983127832,6.800000000000001
Nelson,14.459722570050687,5.2
Hettinger,14.433226160108614,7.199999999999999
Divide,14.094066504839306,6.800000000000001
Dunn,13.973543413475825,5.4
Bottineau,13.379249726163778,4.2
McHenry,13.185583134196808,4.2
Morton,13.163805233540604,4.7
Dickey,12.573747579813583,5.1
Logan,12.558409611613708,5.599999999999999
Grand Forks,12.538359271669888,2.6
Stutsman,12.513448244117194,4.300000000000001
Cass,12.389701677057113,2.2
Richland,12.192857394006504,3.4999999999999996
Williams,11.729963493364682,3.7000000000000006
Walsh,11.551746867241562,2.9000000000000004
Foster,11.408770957009333,4.5
Burleigh,11.291214926481105,2.2
Sheridan,11.23140329889259,5.9
McLean,11.123910265263694,3
Sargent,10.818421701702299,3.5999999999999996
Stark,10.745937641061067,2.5
Pembina,10.704952808197485,2.7
Billings,10.52955576521571,14.6
Renville,10.492107095712964,3.7000000000000006
Cavalier,10.416863671725501,4.6
Ward,9.822378687282434,1.7999999999999998
Traill,9.194082125379184,2.3
Slope,9.138565545505962,4
Emmons,8.969486513800337,2.5
Griggs,7.583251990047475,1.1
