county,pov,moe
Grant,23.67935984432063,11.199999999999998
Bowman,23.578759021040387,11.199999999999998
Golden Valley,23.451384062070144,10.900000000000002
McIntosh,23.27286582144136,11.000000000000002
Steele,23.05034978078767,10.4
Adams,22.821034173013942,11.5
Oliver,22.30314122128916,9.6
Sioux,22.172810711390895,8.7
Benson,21.980310711390896,7.3
Ramsey,21.813669486838048,8.8
Rolette,21.807060711390896,6.800000000000001
Ransom,21.717394016909452,8.9
Pierce,21.514364385717087,8.8
LaMoure,21.47382356888978,8.4
Kidder,21.42808054287145,8.8
Wells,21.204884442473045,8.1
Barnes,20.759206448929753,7.500000000000001
Mercer,20.56773385509529,7.8
Towner,20.332884550470485,8.4
Mountrail,18.874157085176986,5.699999999999999
McKenzie,18.68407867553592,4.8
Nelson,18.371556279925937,5.2
Burke,17.712616747684272,9.3
Dunn,17.00034304537307,5.4
Eddy,16.914809568732508,6.800000000000001
Bottineau,16.5621215004849,4.2
McHenry,15.82331334350801,4.2
Grand Forks,15.748452464427531,2.6
Cass,15.68803297037059,2.2
Hettinger,15.070293896238972,7.199999999999999
Morton,14.525433043307157,4.7
Divide,14.05671912419281,6.800000000000001
Richland,11.869394349963406,3.4999999999999996
Stutsman,11.389619484418628,4.300000000000001
Burleigh,9.923390657281892,2.2
Walsh,9.382735132695613,2.9000000000000004
Dickey,9.119171708414846,5.1
Williams,8.07792877554396,3.7000000000000006
Logan,7.66083967636969,5.599999999999999
McLean,6.693033084534998,3
Stark,6.1189125068046275,2.5
Pembina,5.685575053574114,2.7
Foster,5.393606379517302,4.5
Sargent,5.020222038768553,3.5999999999999996
Ward,4.704248159365957,1.7999999999999998
Renville,4.542501616945467,3.7000000000000006
Sheridan,4.403096146379728,5.9
Cavalier,4.256930296933829,4.6
Traill,4.148626577505255,2.3
Emmons,4.085725143376501,2.5
Slope,4.044771001258973,4
Griggs,4.015208485331736,1.1
Billings,4.003418623725936,14.6
