county,pov,moe
Sioux,22.817204105401583,8.7
Golden Valley,22.0112617828353,10.900000000000002
Benson,21.519532983012706,7.3
Rolette,20.78725586236152,6.800000000000001
Ramsey,19.041125976882753,8.8
Grant,16.588225147847037,11.199999999999998
Steele,16.132249075505882,10.4
Bowman,15.864974455446415,11.199999999999998
McIntosh,15.641137830023554,11.000000000000002
Adams,15.474699206892579,11.5
Oliver,15.405251492611827,9.6
LaMoure,15.379063462553896,8.4
Ransom,15.176642664078873,8.9
Wells,15.152186326398919,8.1
Barnes,15.06956497611695,7.500000000000001
Pierce,15.051758094520137,8.8
Kidder,15.004900557252174,8.8
Mercer,14.717452845585177,7.8
Towner,14.694408882956775,8.4
Burke,14.622562419282003,9.3
McKenzie,14.544789302815339,4.8
Mountrail,14.167889204277628,5.699999999999999
Eddy,14.084985007397693,6.800000000000001
Hettinger,14.060851388535573,7.199999999999999
Nelson,14.008288091207783,5.2
Divide,13.930152791168595,6.800000000000001
Dunn,13.83344876318776,5.4
Bottineau,13.587613068346089,4.2
Morton,13.52585100645923,4.7
McHenry,13.51720992803532,4.2
Billings,13.383670501040795,14.6
Logan,13.36644325363688,5.599999999999999
Dickey,13.344457962525516,5.1
Stutsman,13.285913247111084,4.300000000000001
Grand Forks,13.24427730806747,2.6
Cass,13.182944805935968,2.2
Richland,13.142204016093938,3.4999999999999996
Williams,12.99196098567058,3.7000000000000006
Sheridan,12.958768559147154,5.9
Foster,12.92807546354415,4.5
Walsh,12.894376268576721,2.9000000000000004
Burleigh,12.77479765741624,2.2
McLean,12.751393589994015,3
Sargent,12.680090879736083,3.5999999999999996
Cavalier,12.607601360099752,4.6
Stark,12.596937471596222,2.5
Pembina,12.592834403425215,2.7
Renville,12.576584923511039,3.7000000000000006
Ward,12.240444414123779,1.7999999999999998
Slope,12.134049223054916,4
Traill,12.047703640072491,2.3
Emmons,11.980055527498124,2.5
Griggs,11.381877839112613,1.1
