county,pov,moe
Sioux,40.13969087337913,8.7
Benson,36.094223376513526,7.3
Golden Valley,25.614505606517056,10.899999999999999
Rolette,22.89813202545637,6.800000000000001
Grant,22.582363089803927,11.199999999999998
Ramsey,21.858765897530223,8.8
Steele,20.53799665512693,10.4
Bowman,19.7973651883495,11.199999999999998
McIntosh,19.44680115864864,11
Oliver,19.112027304299573,9.6
LaMoure,18.85913295543114,8.4
Adams,18.826070162174812,11.5
Ransom,18.67756038955891,8.9
Wells,18.49428647987575,8.1
Barnes,18.28155622533665,7.5
Pierce,18.224426905476086,8.8
Kidder,18.12448287106442,8.8
Mercer,17.76942799935255,7.8
Towner,17.497310053179195,8.4
McKenzie,17.328860676486766,4.8
Burke,17.227700118670487,9.3
Mountrail,16.97572104886603,5.700000000000001
Nelson,16.78786503376187,5.2
Eddy,16.69908300675361,6.800000000000001
Hettinger,16.595717968801655,7.200000000000001
Divide,16.47251361141853,6.800000000000001
Dunn,16.419536534541493,5.4
Bottineau,16.11507419840543,4.2
McHenry,16.10408397131005,4.2
Morton,16.077610484078196,4.7
Logan,16.029647599858855,5.599999999999999
Dickey,16.00147229689845,5.1
Stutsman,15.920247798269447,4.3
Richland,15.757911417641889,3.5000000000000004
Grand Forks,15.731380187352684,2.6
Williams,15.708020359515462,3.7000000000000006
Sheridan,15.65061880462742,5.9
Cass,15.642275784492702,2.2
Foster,15.627557772977637,4.5
Walsh,15.584033189349677,2.9000000000000004
McLean,15.551596928495815,3
Sargent,15.502046218382109,3.6000000000000005
Renville,15.470871342670241,3.7000000000000006
Burleigh,15.465255622810293,2.2
Cavalier,15.462788669207796,4.6
Stark,15.41623013114807,2.5
Pembina,15.396362298993163,2.7
Ward,15.237841217763643,1.8000000000000003
Traill,15.214755424277932,2.3
Emmons,15.179359884056915,2.5
Slope,15.11492717542019,4
Griggs,15.015880596533668,1.1
Billings,15.002224727853669,14.6
