county,pov,moe
Sioux,24.164869129617223,8.7
Grant,23.70417807759517,11.199999999999998
Bowman,23.66508374567508,11.199999999999998
Golden Valley,23.471698035943923,10.900000000000002
McIntosh,23.43259303128252,11.000000000000002
Adams,23.254924185308628,11.5
Steele,23.079336647081092,10.4
Oliver,22.404073028658978,9.6
Benson,22.116525004849933,7.3
Ransom,21.83785710933622,8.9
Ramsey,21.83536510837708,8.8
Pierce,21.69038596075377,8.8
Kidder,21.63838010258359,8.8
LaMoure,21.51502106203363,8.4
Wells,21.267280114886283,8.1
Rolette,20.8697069006403,6.800000000000001
Barnes,20.80866073320594,7.500000000000001
Mercer,20.805070643044377,7.8
Towner,20.75811755359907,8.4
Mountrail,19.123329683061097,5.699999999999999
McKenzie,18.715292793379714,4.8
Nelson,18.65145542758984,5.2
Burke,18.211015335242433,9.3
Dunn,17.481731337736058,5.4
Eddy,17.409393835522117,6.800000000000001
Bottineau,16.99556775726105,4.2
McHenry,16.271196207014597,4.2
Grand Forks,16.116471984038608,2.6
Cass,16.017666110625175,2.2
Hettinger,15.302774745916507,7.199999999999999
Morton,14.839107352793038,4.7
Divide,14.127574563178023,6.800000000000001
Richland,11.7790060695643,3.4999999999999996
Stutsman,11.124734858212332,4.300000000000001
Burleigh,9.544607084891759,2.2
Walsh,8.851638964664314,2.9000000000000004
Dickey,8.405027101427695,5.1
Williams,7.347930017889704,3.7000000000000006
Logan,6.839533472079676,5.599999999999999
McLean,5.983058498348555,3
Stark,5.471547264168385,2.5
Pembina,5.099775374001437,2.7
Foster,4.849968035967041,4.5
Sargent,4.583005312801697,3.5999999999999996
Ward,4.376191381181047,1.7999999999999998
Renville,4.268424512698096,3.7000000000000006
Sheridan,4.183839790540775,5.9
Cavalier,4.107460358732977,4.6
Traill,4.056360591580339,2.3
Emmons,4.028931078790066,2.5
Slope,4.01306763856096,4
Griggs,4.003631036104661,1.1
Billings,4.000558249963052,14.6
