county,pov,moe
Allendale,27.862081549920575,20.1
McCormick,26.29648438510325,18.5
Lee,24.15062243518682,10.3
Dillon,23.648667237190466,8.9
Barnwell,22.17079363895605,8.600000000000001
Marion,19.95249228094613,7.500000000000001
Marlboro,19.342826922256855,7.3
Bamberg,18.328976749606294,8.200000000000001
Union,17.900718065904666,6.800000000000001
Calhoun,17.479138072280843,9.1
Georgetown,17.364828259508638,6.999999999999999
Fairfield,17.117099809673935,9.3
Darlington,16.912075584758362,5.599999999999999
Clarendon,16.671759854411352,6.199999999999999
Williamsburg,16.648171255722712,8
Hampton,16.616695421638827,6.800000000000001
Jasper,16.35783465281554,8.3
Orangeburg,16.35129551518036,4.1000000000000005
Chesterfield,15.559808074939149,5.3
Greenwood,15.526734280375877,4.6
Abbeville,14.550230792204063,5.599999999999999
Laurens,14.444888390233693,5
Chester,14.328822701163837,6
Cherokee,13.710884366724715,4.300000000000001
Colleton,13.60853462333848,6.4
Edgefield,13.53622886045803,5.699999999999999
Newberry,13.485986293273614,5.1
Florence,12.76272630398569,3.0999999999999996
Kershaw,12.288701611493186,3.8
Saluda,11.947943019673836,6.1000000000000005
Oconee,11.817621376430784,4.300000000000001
Anderson,11.385129395968995,2.6
Richland,11.385004746726581,2.1
Sumter,11.103359280768013,3
Aiken,10.46178328679423,2.5
Dorchester,10.324547136484211,3.7000000000000006
Horry,10.281266478727954,2.7
Beaufort,9.832138399754262,3
Spartanburg,9.235942225317759,1.9
Charleston,9.013409100807996,2.2
Lancaster,8.961277879435007,3.4000000000000004
Berkeley,8.319748522576212,2.2
Lexington,7.853617930094033,1.9
Greenville,7.301949076322542,1.3999999999999997
Pickens,6.909080718721958,2.7999999999999994
York,5.890073436143624,1.7999999999999998
