county,pov,moe
Allendale,27.826968468623093,20.1
McCormick,26.70853943588225,18.5
Lee,24.480394797859343,10.3
Dillon,24.47179698124275,8.9
Barnwell,22.00941841321329,8.600000000000001
Marion,19.866232637022318,7.500000000000001
Marlboro,19.697327576863877,7.3
Union,19.23304535460503,6.800000000000001
Darlington,18.457331091006527,5.599999999999999
Bamberg,18.3375409000205,8.200000000000001
Orangeburg,17.57347749786638,4.1000000000000005
Calhoun,17.529836270514007,9.1
Georgetown,17.465933487620834,6.999999999999999
Fairfield,17.28723107471257,9.3
Clarendon,16.838695366113775,6.199999999999999
Williamsburg,16.837869107774697,8
Hampton,16.75764002070754,6.800000000000001
Jasper,16.64573557414,8.3
Chesterfield,15.753151732305984,5.3
Greenwood,15.732485688941686,4.6
Abbeville,14.823279432424508,5.599999999999999
Chester,14.693996890213604,6
Laurens,14.613671399826487,5
Colleton,14.131605086197752,6.4
Edgefield,13.897123667118613,5.699999999999999
Newberry,13.6854874553239,5.1
Cherokee,13.680656166064564,4.300000000000001
Saluda,12.507545411980924,6.1000000000000005
Florence,12.141210215280486,3.0999999999999996
Kershaw,11.950462005647754,3.8
Oconee,11.692006419995055,4.300000000000001
Anderson,10.502484440717302,2.6
Sumter,10.398792886150881,3
Richland,10.331212492594593,2.1
Dorchester,9.966384166813755,3.7000000000000006
Aiken,9.638903879151712,2.5
Horry,9.547222711086254,2.7
Beaufort,9.25786748983006,3
Lancaster,8.630860243121754,3.4000000000000004
Spartanburg,8.478885262056975,1.9
Charleston,8.357973915557462,2.2
Berkeley,7.799274546132727,2.2
Lexington,7.3800420473080175,1.9
Greenville,6.892317323023629,1.3999999999999997
Pickens,6.733249372684555,2.7999999999999994
York,5.75683359666012,1.7999999999999998
