county,pov,moe
Allendale,30.61425020786981,20.1
McCormick,29.362025991710095,18.5
Dillon,27.909304635324855,8.9
Lee,25.47180463532485,10.3
Barnwell,23.278054635324853,8.600000000000001
Calhoun,21.49747738176346,9.1
Bamberg,21.284630504474848,8.200000000000001
Fairfield,21.210616673476984,9.3
Marion,20.8028298591923,7.500000000000001
Marlboro,20.646175331380654,7.3
Williamsburg,20.485718469932564,8
Georgetown,20.32259161075967,6.999999999999999
Union,20.23442279346567,6.800000000000001
Jasper,20.174355655099834,8.3
Hampton,19.993037861618593,6.800000000000001
Clarendon,19.662186346603143,6.199999999999999
Darlington,19.286812884051468,5.599999999999999
Chesterfield,18.750024041974097,5.3
Greenwood,18.375018595136172,4.6
Orangeburg,18.14267616712071,4.1000000000000005
Abbeville,17.47860845069402,5.599999999999999
Laurens,17.46672515237762,5
Chester,16.61827336012813,6
Cherokee,16.116677507601302,4.300000000000001
Newberry,14.54608947260955,5.1
Florence,14.168615310280666,3.0999999999999996
Edgefield,13.940295646336375,5.699999999999999
Colleton,13.234670037300381,6.4
Kershaw,11.086610058985688,3.8
Richland,9.513141094598515,2.1
Anderson,8.773150876604882,2.6
Oconee,8.311036761317322,4.300000000000001
Sumter,7.202517257045404,3
Saluda,6.949812982117627,6.1000000000000005
Aiken,5.841101079643134,2.5
Horry,5.378705026716743,2.7
Dorchester,5.051159062761076,3.7000000000000006
Beaufort,4.704647920148676,3
Spartanburg,4.444271652756685,1.9
Charleston,4.2925554573420355,2.2
Lancaster,4.192622830229648,3.4000000000000004
Berkeley,4.102489460001271,2.2
Lexington,4.051875617535454,1.9
Greenville,4.0219531515989875,1.3999999999999997
Pickens,4.007563600915238,2.7999999999999994
York,4.000816890748834,1.7999999999999998
