county,pov,moe
Allendale,29.206719308359514,20.1
McCormick,27.759387428219107,18.5
Lee,24.73505654975537,10.3
Dillon,23.952090170774824,8.9
Barnwell,22.676656939156636,8.600000000000001
Marion,20.348417815681408,7.500000000000001
Marlboro,19.893270447105387,7.3
Bamberg,19.403526666207707,8.200000000000001
Calhoun,18.942271930069822,9.1
Union,18.684906179172575,6.800000000000001
Fairfield,18.678856635567897,9.3
Georgetown,18.291538369978923,6.999999999999999
Williamsburg,17.92300743674902,8
Jasper,17.733991717683395,8.3
Hampton,17.567699077350493,6.800000000000001
Darlington,17.51085741968663,5.599999999999999
Clarendon,17.451872460746372,6.199999999999999
Orangeburg,16.553246313542296,4.1000000000000005
Chesterfield,16.05147279197548,5.3
Greenwood,15.76979718246592,4.6
Abbeville,15.020227007871501,5.599999999999999
Chester,14.924076707709338,6
Laurens,14.638660822709312,5
Colleton,14.2507065380946,6.4
Edgefield,13.863465662182502,5.699999999999999
Newberry,13.507905532759398,5.1
Cherokee,13.34816667127942,4.300000000000001
Saluda,12.148563934947115,6.1000000000000005
Florence,11.366176977694376,3.0999999999999996
Kershaw,11.251179680061387,3.8
Oconee,11.011521980662563,4.300000000000001
Anderson,9.638124523031037,2.6
Sumter,9.541046692564203,3
Richland,9.455345375230204,2.1
Dorchester,9.108077938435233,3.7000000000000006
Greenville,9.013205255062868,1.3999999999999997
Aiken,8.759371325272012,2.5
Horry,8.667623196383492,2.7
Beaufort,8.377264944664493,3
Lancaster,7.755849754603099,3.4000000000000004
Spartanburg,7.6069304820351,1.9
Charleston,7.488621254518941,2.2
York,7.3026924707951135,1.7999999999999998
Berkeley,6.954941227387357,2.2
Lexington,6.875064274728176,1.9
Pickens,5.990546929092955,2.7999999999999994
