county,pov,moe
Allendale,30.517524568107902,20.1
McCormick,29.2094585881099,18.5
Dillon,27.03430463532485,8.9
Lee,25.034304635324855,10.3
Barnwell,23.034304635324855,8.600000000000001
Bamberg,20.91465115742171,8.200000000000001
Marion,20.795031129351944,7.500000000000001
Marlboro,20.616415355659704,7.3
Calhoun,20.41548726253681,9.1
Union,20.031697766782607,6.800000000000001
Fairfield,19.887322058567296,9.3
Georgetown,19.884906691567483,6.999999999999999
Williamsburg,19.339227045722534,8
Hampton,19.248011263405694,6.800000000000001
Clarendon,19.147746067208214,6.199999999999999
Darlington,19.032579388796478,5.599999999999999
Jasper,18.82505122969349,8.3
Orangeburg,18.015997033250034,4.1000000000000005
Chesterfield,17.952026540517156,5.3
Greenwood,17.807777399642248,4.6
Laurens,16.273991624814077,5
Abbeville,16.244071673298738,5.599999999999999
Chester,15.515690567811587,6
Cherokee,15.0071157898748,4.300000000000001
Newberry,13.905814033971591,5.1
Edgefield,13.595834031267232,5.699999999999999
Florence,13.379121212869286,3.0999999999999996
Colleton,13.26063584945651,6.4
Kershaw,11.471613478275563,3.8
Richland,10.191062570157195,2.1
Anderson,9.786424114445413,2.6
Oconee,9.718461446119575,4.300000000000001
Saluda,8.868374623771071,6.1000000000000005
Sumter,8.709268118702873,3
Aiken,7.449864956599875,2.5
Horry,6.965015469365134,2.7
Dorchester,6.621665593999072,3.7000000000000006
Beaufort,6.059741983327278,3
Spartanburg,5.539541928598939,1.9
Charleston,5.218134325881392,2.2
Lancaster,4.980329415074198,3.4000000000000004
Berkeley,4.652734282939135,2.2
Lexington,4.428213670703595,1.9
Greenville,4.2489979041334545,1.3999999999999997
Pickens,4.132467600656264,2.7999999999999994
York,4.031989281570442,1.7999999999999998
