county,pov,moe
Niobrara,35.88381652846739,22.900000000000002
Hot Springs,27.652545485800246,14.100000000000001
Johnson,24.285310736337916,11.1
Albany,21.7445831294453,8.7
Platte,21.12642649707252,11.199999999999998
Converse,20.997541528519427,8
Carbon,19.661359290138947,6.1000000000000005
Big Horn,18.910516559267045,6
Sweetwater,17.34074433398618,4.5
Fremont,17.13322721180587,3.2
Park,15.70123135465679,4.4
Sublette,14.398369733373887,7.3
Laramie,13.775996053163178,3
Natrona,10.95565037234981,2.9000000000000004
Weston,10.678643277447811,7.7
Goshen,8.388238748799852,5.1
Campbell,6.764913089401101,3
Teton,5.978767321490438,5.800000000000001
Lincoln,5.092123503027487,3.4999999999999996
Sheridan,4.599699628529944,3.5999999999999996
Washakie,4.306924411811231,5.9
Uinta,4.10764906836696,4.5
Crook,4.015722136740671,1.3999999999999997
