county,pov,moe
Niobrara,40.0454739492945,22.900000000000002
Hot Springs,29.098745373869754,14.100000000000001
Johnson,25.270274944235865,11.1
Albany,21.330297640055786,8.7
Converse,19.67851021125365,8
Platte,19.14587182733704,11.199999999999998
Carbon,18.75851882040896,6.1000000000000005
Big Horn,16.783788342537562,6
Fremont,14.55721672224071,3.2
Sweetwater,14.503061726907521,4.5
Sublette,13.632144643763278,7.3
Park,12.64825760148022,4.4
Weston,11.956769098431675,7.7
Laramie,10.287403441653744,3
Goshen,9.168451798383359,5.1
Crook,9.013205255062868,1.3999999999999997
Natrona,8.945493336269728,2.9000000000000004
Teton,8.044133860729055,5.800000000000001
Campbell,7.313195711289964,3
Lincoln,6.432790689361778,3.4999999999999996
Sheridan,5.936570932012575,3.5999999999999996
Washakie,5.9110390437228295,5.9
Uinta,5.038785029697585,4.5
