county,pov,moe
Niobrara,37.41044428630478,22.900000000000002
Hot Springs,35.175444286304774,14.100000000000001
Johnson,32.940444286304775,11.1
Platte,14.10309495672827,11.199999999999998
Albany,13.034348510271837,8.7
Converse,12.678096422385169,8
Weston,12.482647457345655,7.7
Sublette,12.311985341628937,7.3
Carbon,11.822942906399804,6.1000000000000005
Big Horn,11.749578221290967,6
Washakie,11.627101481002661,5.9
Teton,11.604135435177186,5.800000000000001
Goshen,11.29791380177235,5.1
Sweetwater,11.06036207065467,4.5
Park,11.004378080845548,4.4
Uinta,10.983504393811252,4.5
Sheridan,10.595491125562994,3.5999999999999996
Lincoln,10.556683615890492,3.4999999999999996
Fremont,10.480428074621702,3.2
Laramie,10.363294906673397,3
Campbell,10.340880258555275,3
Natrona,10.309120533560488,2.9000000000000004
Crook,9.567679546906973,1.3999999999999997
