county,pov,moe
Niobrara,40.223558912227645,22.900000000000002
Hot Springs,28.326630810830167,14.100000000000001
Johnson,24.259247586556747,11.1
Albany,20.22116906215311,8.7
Carbon,18.483425252178755,6.1000000000000005
Converse,17.623150432105163,8
Platte,16.779204576978053,11.199999999999998
Big Horn,15.257326851864713,6
Fremont,13.834162004844512,3.2
Sweetwater,13.658169140773849,4.5
Sublette,13.462629909856677,7.3
Weston,12.642186932837674,7.7
Park,12.499511761146675,4.4
Laramie,10.802019145543774,3
Goshen,10.558673220694578,5.1
Teton,9.93420520253894,5.800000000000001
Natrona,9.904169565639492,2.9000000000000004
Campbell,8.78636723593903,3
Lincoln,8.179076935250462,3.4999999999999996
Washakie,8.094520125149057,5.9
Sheridan,7.74152235416701,3.5999999999999996
Uinta,6.834288683795024,4.5
Crook,5.394784296928869,1.3999999999999997
