county,pov,moe
Niobrara,49.99917709414085,22.899999999999995
Hot Springs,32.33060796025899,14.099999999999998
Johnson,26.763291013260005,11.1
Albany,21.845151647591816,8.7
Converse,21.11962984360039,8
Platte,20.392214874450794,11.199999999999998
Carbon,19.75437181533345,6.1000000000000005
Big Horn,18.161635230276314,6
Sublette,17.730055506107313,7.3
Weston,17.498835293842472,7.7
Sweetwater,17.226613708759196,4.5
Fremont,17.156898313357384,3.2
Park,16.89279190410767,4.4
Goshen,16.43163523248168,5.1
Teton,16.28177964091533,5.800000000000001
Laramie,16.15722291964262,3
Natrona,16.050837569754094,2.9000000000000004
Washakie,15.963730001636653,5.9
Campbell,15.75692616144524,3
Uinta,15.720013623172461,4.5
Lincoln,15.689660413843932,3.5000000000000004
Sheridan,15.636331726972308,3.6000000000000005
Crook,15.00021333006816,1.3999999999999997
