county,pov,moe
Niobrara,35.64044428630478,22.900000000000002
Hot Springs,34.290444286304776,14.100000000000001
Johnson,32.940444286304775,11.1
Albany,17.73079539267066,8.7
Converse,15.730851296264579,8
Platte,15.674766200914142,11.199999999999998
Carbon,15.173458406738163,6.1000000000000005
Big Horn,13.711187269653516,6
Sublette,12.624055425793049,7.3
Sweetwater,12.551519783402949,4.5
Fremont,12.523472422560674,3.2
Weston,12.094341780430454,7.7
Park,11.871101248707799,4.4
Laramie,10.891953542419577,3
Goshen,10.625618635137348,5.1
Natrona,10.284087267435636,2.9000000000000004
Teton,10.172291285975907,5.800000000000001
Campbell,9.42846354049922,3
Lincoln,8.909101150257799,3.4999999999999996
Washakie,8.739278841160989,5.9
Sheridan,8.518261453520166,3.5999999999999996
Uinta,7.607643631331269,4.5
Crook,5.766418566214604,1.3999999999999997
