county,pov,moe
Niobrara,33.300444286304774,22.900000000000002
Hot Springs,33.07544428630477,14.100000000000001
Johnson,32.87294428630477,11.1
Albany,21.71885020089256,8.7
Converse,20.88574070497724,8
Platte,20.159900176973764,11.199999999999998
Carbon,19.610794603618526,6.1000000000000005
Big Horn,18.586923583787677,6
Fremont,16.970747057667694,3.2
Sweetwater,16.873112811721942,4.5
Park,14.775838557224041,4.4
Sublette,12.843564829944242,7.3
Laramie,12.712912352025574,3
Natrona,9.698520465129427,2.9000000000000004
Weston,9.185974211678657,7.7
Goshen,7.296879418863181,5.1
Campbell,6.025041858959223,3
Teton,5.4132421662394385,5.800000000000001
Lincoln,4.772237671826636,3.4999999999999996
Sheridan,4.420692734540841,3.5999999999999996
Washakie,4.2142408755402,5.9
Uinta,4.075009558061074,4.5
Crook,4.010943301413729,1.3999999999999997
