county,pov,moe
Niobrara,35.544446532099094,22.900000000000002
Hot Springs,27.64963738439289,14.100000000000001
Johnson,24.958225174947597,11.1
Albany,19.660005684278918,8.7
Converse,19.268519575186676,8
Carbon,18.26105439820884,6.1000000000000005
Big Horn,18.18897324608293,6
Platte,17.46874863487467,11.199999999999998
Fremont,16.704097386384735,3.2
Sweetwater,15.120875948731358,4.5
Sublette,13.35642883320467,7.3
Park,12.866077250857627,4.4
Weston,12.23206731570211,7.7
Laramie,10.885614081196277,3
Goshen,10.09136411391904,5.1
Natrona,9.698997785944478,2.9000000000000004
Teton,9.322375625391494,5.800000000000001
Campbell,8.373848727367728,3
Lincoln,7.685259082771396,3.4999999999999996
Washakie,7.465155324962022,5.9
Sheridan,7.238724206931611,3.5999999999999996
Uinta,6.343182196775059,4.5
Crook,5.116321489788776,1.3999999999999997
