county,pov,moe
Sierra,28.986057435376473,18.1
Modoc,25.296467346458574,13.3
Mariposa,25.0424220402423,9.6
Trinity,24.817422040242302,12.3
Madera,24.614922040242302,3.7000000000000006
Alpine,20.97880417411457,10
Mono,19.877428503435844,7.6
Glenn,19.576977574724403,6
Siskiyou,18.69171828000502,4.9
Tehama,18.512801663020188,4.6
Del Norte,18.3335483055818,5.3
Calaveras,17.991733260351342,5.2
Mendocino,17.975925925876936,4
Lake,17.85673759589942,3.8
Plumas,17.64581287219718,5.9
Yuba,17.541671386071194,3.4999999999999996
Kings,17.432233069998134,3.2
Imperial,17.37474742239993,3.0999999999999996
Colusa,17.261197642089847,4.4
Sutter,17.193608781835774,3.4000000000000004
Lassen,17.082010125936478,4.7
Humboldt,16.873607951907104,2.6
Merced,16.823783579587996,2.4
Butte,16.520439081777326,2.3
Monterey,16.199356937267993,2
Tulare,16.197584669548707,1.6
Fresno,16.049306523301965,1.3999999999999997
Kern,16.047585570411517,1.3999999999999997
Stanislaus,15.869622851536228,1.3999999999999997
San Bernardino,15.439485832604785,0.8
Sacramento,15.33283979980338,1.1
San Joaquin,15.329403240632006,1
Los Angeles,15.23004168195537,0.658
Santa Barbara,14.418385595752643,1.3999999999999997
Yolo,14.230524694720165,2.5
Shasta,14.201817149924645,1.9
Riverside,13.727473456868324,0.6999999999999998
Inyo,13.365770670737412,6
San Diego,12.809257174053073,0.658
San Luis Obispo,12.70290092443016,2
Ventura,12.621625396662928,1
Solano,11.922055712930149,1.3999999999999997
Tuolumne,10.97569395776973,3.4999999999999996
Orange,10.547469663544948,0.658
San Benito,10.233223327897582,3.4000000000000004
Santa Cruz,9.139398576933864,2
Nevada,8.62517323478859,2.7
Sonoma,7.696861343107543,1.3999999999999997
Contra Costa,7.007405938395077,0.8999999999999999
El Dorado,6.5655301275698355,1.9
Alameda,5.915324012060271,0.6999999999999998
Napa,5.548909806040874,2
San Francisco,5.084587353531809,1
Marin,4.760357115858794,1.3
Placer,4.48304356487244,1.1
San Mateo,4.271609287222452,0.8999999999999999
Santa Clara,4.120501319350851,0.658
Amador,4.027795388541445,2.4
