county,pov,moe
Mariposa,35.5924220402423,9.6
Trinity,30.0924220402423,12.3
Sierra,27.531359392686745,18.1
Madera,25.1424220402423,3.7000000000000006
Modoc,24.428358494290308,13.3
Glenn,18.576127587272758,6
Alpine,18.435684578264553,10
Tehama,17.75053075458366,4.6
Mono,17.577184892946697,7.6
Siskiyou,17.572874658916554,4.9
Imperial,17.260410874411004,3.0999999999999996
Lake,16.883274981108013,3.8
Mendocino,16.827449923942396,4
Kings,16.805059683445506,3.2
Merced,16.451860109383666,2.4
Del Norte,16.29704142113656,5.3
Yuba,16.266271066202094,3.4999999999999996
Calaveras,15.90735116244014,5.2
Fresno,15.85254684535763,1.3999999999999997
Kern,15.772041883576751,1.3999999999999997
Tulare,15.771055851457024,1.6
Humboldt,15.737183592470977,2.6
Plumas,15.585392313714,5.9
Sutter,15.497072942419162,3.4000000000000004
Colusa,15.248005219841342,4.4
Butte,15.116827003740521,2.3
Lassen,15.076435739578331,4.7
Monterey,14.691907594401815,2
Stanislaus,14.606888236834276,1.3999999999999997
San Bernardino,14.2897531431792,0.8
Los Angeles,13.901965486367745,0.658
San Joaquin,13.804648509020298,1
Sacramento,13.752162525501621,1.1
Inyo,13.438914261192467,6
Yolo,12.884386703526948,2.5
Santa Barbara,12.814248522012955,1.3999999999999997
Shasta,12.7485266580036,1.9
Riverside,12.256367694623716,0.6999999999999998
San Luis Obispo,12.007707819482723,2
Tuolumne,11.72587902218784,3.4999999999999996
San Diego,11.71825884205932,0.658
Ventura,11.707425243254082,1
Solano,11.49665458878934,1.3999999999999997
San Benito,11.396018168121374,3.4000000000000004
Orange,10.70625177904317,0.658
Santa Cruz,10.52753463114433,2
Nevada,10.509714374886297,2.7
Sonoma,9.711709980193545,1.3999999999999997
El Dorado,9.2391516703991865,1.9
Contra Costa,9.227713102523508,0.8999999999999999
Napa,8.526168750593488,2
Alameda,8.513758333623338,0.6999999999999998
San Francisco,7.857001604338051,1
Marin,7.505714324733229,1.3
Placer,6.996142337289502,1.1
San Mateo,6.442312484784428,0.8999999999999999
Santa Clara,5.808243574892552,0.658
Amador,5.132202939083416,2.4
