county,pov,moe
Mariposa,29.152422040242303,9.6
Trinity,26.9174220402423,12.3
Madera,24.6824220402423,3.7000000000000006
Sierra,23.3767686147058,18.1
Modoc,20.322879142240815,13.3
Alpine,18.178615230436566,10
Mono,16.653785583534603,7.6
Glenn,15.654523936640604,6
Inyo,15.618055319170795,6
Plumas,15.565174998380924,5.9
Del Norte,15.189720996156955,5.3
Calaveras,15.123810000557688,5.2
Siskiyou,14.949619413940015,4.9
Lassen,14.80212272991374,4.7
Tehama,14.764913728029633,4.6
Colusa,14.613175574298065,4.4
Mendocino,14.374203811996033,4
Lake,14.249469103123733,3.8
Yuba,14.052802992169278,3.4999999999999996
Tuolumne,14.025022409209068,3.4999999999999996
Sutter,13.982341263793662,3.4000000000000004
San Benito,13.960164543854384,3.4000000000000004
Kings,13.873387415754369,3.2
Imperial,13.834608878280852,3.0999999999999996
Nevada,13.512362907665842,2.7
Humboldt,13.480138573818031,2.6
Yolo,13.396299187154307,2.5
Merced,13.369784257298663,2.4
Amador,13.289137108334925,2.4
Butte,13.284407120808014,2.3
Monterey,13.091168972359156,2
San Luis Obispo,13.075074823787928,2
Santa Cruz,13.068466911389296,2
Napa,13.059587641536439,2
Shasta,13.015316834053179,1.9
El Dorado,12.999420635829434,1.9
Tulare,12.856289997427794,1.6
Fresno,12.738826772407794,1.3999999999999997
Kern,12.734350160432017,1.3999999999999997
Stanislaus,12.711732394788767,1.3999999999999997
Santa Barbara,12.698827272308492,1.3999999999999997
Solano,12.692259191447903,1.3999999999999997
Sonoma,12.68437868082243,1.3999999999999997
Marin,12.610656149103736,1.3
Sacramento,12.514851874135754,1.1
Placer,12.481051209414844,1.1
San Joaquin,12.452033808657337,1
Ventura,12.439636377817536,1
San Francisco,12.422224042702897,1
Contra Costa,12.365138808869073,0.8999999999999999
San Mateo,12.350861152314021,0.8999999999999999
San Bernardino,12.330239075455474,0.8
Riverside,12.25226276633321,0.6999999999999998
Los Angeles,12.236822728118568,0.658
Alameda,12.235095021888997,0.6999999999999998
San Diego,12.222880582326907,0.658
Orange,12.21814739735193,0.658
Santa Clara,12.192837754924893,0.658
