county,pov,moe
Trinity,28.54802509259389,12.3
Mariposa,25.574068364951323,9.6
Modoc,23.252515870991385,13.3
Sierra,23.155965335394708,18.1
Madera,19.075422182324992,3.7000000000000006
Alpine,18.45984074322346,10
Mono,17.50175903352121,7.6
Glenn,17.45409364292407,6
Imperial,17.02155168300876,3.0999999999999996
Tehama,16.89255800078617,4.6
Siskiyou,16.802503327912174,4.9
Merced,16.51904122020951,2.4
Del Norte,16.383746377581605,5.3
Plumas,16.33280967138687,5.9
Kings,16.29230684915221,3.2
Lake,16.278530832549094,3.8
Mendocino,16.270230570595366,4
Calaveras,16.207834529269824,5.2
Tulare,16.00268648543711,1.6
Fresno,15.903908325227057,1.3999999999999997
Kern,15.894958910241039,1.3999999999999997
Yuba,15.861190564268169,3.4999999999999996
Lassen,15.711056374194355,4.7
Colusa,15.665851994278624,4.4
Inyo,15.605176094496024,6
Sutter,15.409869421917112,3.4000000000000004
Humboldt,15.327235142681001,2.6
Butte,14.752736142325496,2.3
Monterey,14.262285758971455,2
Stanislaus,13.834495609591855,1.3999999999999997
Tuolumne,13.516673771969757,3.4999999999999996
Yolo,13.403974026313476,2.5
San Benito,13.261852453785822,3.4000000000000004
San Bernardino,13.246010997301472,0.8
Sacramento,12.924771020780357,1.1
San Joaquin,12.9146232342766,1
Los Angeles,12.878719347472043,0.658
Shasta,12.83135036450071,1.9
Santa Barbara,12.506008712692815,1.3999999999999997
San Luis Obispo,12.483173024384381,2
Nevada,12.200050230635858,2.7
Riverside,11.894962401410849,0.6999999999999998
Solano,11.804220834832208,1.3999999999999997
Ventura,11.719550355336713,1
Santa Cruz,11.680734579369359,2
San Diego,11.619933793260204,0.658
Orange,11.145636588712057,0.658
El Dorado,10.926806357098087,1.9
Sonoma,10.921006542240795,1.3999999999999997
Napa,10.576765114497277,2
Contra Costa,10.504458156677659,0.8999999999999999
Alameda,10.10171014391544,0.6999999999999998
San Francisco,9.804236548717155,1
Marin,9.67340646584475,1.3
Placer,9.28813640558794,1.1
San Mateo,8.847741167450723,0.8999999999999999
Santa Clara,8.276224808788173,0.658
Amador,7.793008400141417,2.4
