county,pov,moe
Mariposa,30.0924220402423,9.6
Sierra,27.644270728085946,18.1
Trinity,27.342422040242305,12.3
Madera,24.5924220402423,3.7000000000000006
Modoc,24.495529724024042,13.3
Alpine,18.700360667358197,10
Glenn,18.653730276639557,6
Tehama,17.809453441185546,4.6
Mono,17.78831151047442,7.6
Siskiyou,17.659990033440767,4.9
Imperial,17.269311828158664,3.0999999999999996
Lake,16.95881624980699,3.8
Mendocino,16.917109582559302,4
Kings,16.85349475428128,3.2
Merced,16.48062109190665,2.4
Del Norte,16.47768163085133,5.3
Yuba,16.366687839582642,3.4999999999999996
Calaveras,16.10314704310242,5.2
Fresno,15.867813772615728,1.3999999999999997
Humboldt,15.826135653062753,2.6
Plumas,15.821493602833453,5.9
Tulare,15.804001291596133,1.6
Kern,15.79337729858091,1.3999999999999997
Sutter,15.638372479796367,3.4000000000000004
Colusa,15.443393546714976,4.4
Lassen,15.290620035764055,4.7
Butte,15.229478612538957,2.3
Monterey,14.815355307419095,2
Stanislaus,14.707257896863243,1.3999999999999997
San Bernardino,14.38044759667721,0.8
Los Angeles,14.009178436082307,0.658
San Joaquin,13.93270853794307,1
Sacramento,13.887333131746676,1.1
Inyo,13.740925387606474,6
Yolo,13.106467801493263,2.5
Santa Barbara,13.003436701604695,1.3999999999999997
Shasta,12.956479470293331,1.9
Riverside,12.442906522615042,0.6999999999999998
San Luis Obispo,12.240000103524903,2
Tuolumne,11.99842685877765,3.4999999999999996
San Diego,11.921068131116586,0.658
Ventura,11.920247541025281,1
Solano,11.725065475691022,1.3999999999999997
San Benito,11.669980675115097,3.4000000000000004
Orange,10.931565131254892,0.658
Santa Cruz,10.781446498068897,2
Nevada,10.775673176302531,2.7
Sonoma,9.956873706193297,1.3999999999999997
El Dorado,9.487687276841209,1.9
Contra Costa,9.463547459987415,0.8999999999999999
Napa,8.764142477278488,2
Alameda,8.739078744898507,0.6999999999999998
San Francisco,8.07085832163563,1
Marin,7.711050436251885,1.3
Placer,7.181978842673378,1.1
San Mateo,6.603338503072793,0.8999999999999999
Santa Clara,5.935831442257737,0.658
Amador,5.219173591999317,2.4
