county,pov,moe
Sierra,28.866516928857827,18.1
Modoc,25.251191488228304,13.3
Trinity,24.5924220402423,12.3
Mariposa,22.488963543603745,9.6
Alpine,20.785096983985277,10
Mono,19.585078540068277,7.6
Glenn,19.4886959165146,6
Siskiyou,18.574743024286608,4.9
Tehama,18.46098851099395,4.6
Del Norte,18.04145323060082,5.3
Madera,17.892517199097277,3.7000000000000006
Mendocino,17.846698711491527,4
Lake,17.762350582139128,3.8
Calaveras,17.712547880643744,5.2
Plumas,17.51577144073551,5.9
Imperial,17.40062151341974,3.0999999999999996
Kings,17.398253334368043,3.2
Yuba,17.380328094396177,3.4999999999999996
Colusa,16.996431739561295,4.4
Sutter,16.93419422493261,3.4000000000000004
Lassen,16.88007682242755,4.7
Merced,16.824943966409737,2.4
Humboldt,16.735855946808673,2.6
Butte,16.315478835568282,2.3
Tulare,16.190164965558537,1.6
Fresno,16.068459203585792,1.3999999999999997
Kern,16.05887409735434,1.3999999999999997
Monterey,15.964410033406704,2
Stanislaus,15.688725113056512,1.3999999999999997
San Bernardino,15.280216256284726,0.8
San Joaquin,15.074109363848109,1
Sacramento,15.065738760550405,1.1
Los Angeles,15.021479110440971,0.658
Inyo,14.670872695076865,6
Yolo,14.32183442777069,2.5
Santa Barbara,14.2475331242689,1.3999999999999997
Shasta,14.172883119035786,1.9
Riverside,13.588607215474727,0.6999999999999998
San Luis Obispo,13.144622560130545,2
San Diego,12.896497064398686,0.658
Ventura,12.842118711148506,1
Solano,12.458131396194023,1.3999999999999997
Tuolumne,12.367533737042297,3.4999999999999996
San Benito,11.807893523383637,3.4000000000000004
Orange,11.31228123894448,0.658
Santa Cruz,10.613498321328873,2
Nevada,10.366919788032611,2.7
Sonoma,9.236702757072122,1.3999999999999997
Contra Costa,8.447502596105045,0.8999999999999999
El Dorado,8.155592084375424,1.9
Alameda,7.110667477137575,0.6999999999999998
Napa,6.768918596005349,2
San Francisco,5.807654325072099,1
Marin,5.142266739251602,1.3
Placer,4.384300804574247,1.1
San Mateo,3.654612967888794,0.8999999999999999
Santa Clara,2.9653015290066786,0.658
Amador,2.371855797813443,2.4
