county,pov,moe
Clarke,32.592422040242305,12.3
Osceola,28.592422040242297,10.2
Crawford,24.992422040242303,7.9
Audubon,22.174889410906733,9.4
Cherokee,21.364770833014315,8.3
Franklin,21.10434112985272,7.9
Lucas,21.020747355440463,7.8
Palo Alto,21.014978290410973,8.1
Montgomery,20.997545566450338,7.8
Appanoose,20.850785031025236,7.6
Humboldt,20.841976037043676,7.7
Emmet,20.832300138271034,7.6
Wayne,20.36035340142881,7.1
Decatur,20.14230371891145,6.999999999999999
Cass,20.096685639054794,6.599999999999999
Davis,20.022703084260225,9
Ringgold,19.501632476046957,7.199999999999999
Jefferson,19.246359103593928,7.7
Page,19.205471093932683,5.9
Wright,19.16794548769366,5.500000000000001
Wapello,19.087604163180536,5.3
Monona,18.869615923735637,5.800000000000001
Clay,18.85577609899816,5.2
Butler,18.628627998853485,5.1
O'Brien,18.40075003947636,5.800000000000001
Tama,18.368755384767198,4.4
Floyd,18.337004220053416,5.500000000000001
Lee,18.25702484110055,4.4
Des Moines,18.249201930538295,4.300000000000001
Clayton,18.17654770583717,5.1
Henry,17.993741751987645,4.4
Jones,17.937703409793443,5.4
Muscatine,17.877804907333232,4.2
Van Buren,17.746472902623648,5.9
Guthrie,17.62192482439155,4.2
Union,17.601074543175894,5.2
Clinton,17.588038850916483,3.7000000000000006
Webster,17.57729827306651,3.9
Monroe,17.554314300796978,7.3
Allamakee,17.523380444876675,4.300000000000001
Marshall,17.41969911255786,4
Greene,17.343469809540114,5.500000000000001
Kossuth,17.090267428499164,4.1000000000000005
Woodbury,16.98747351379673,2.7999999999999994
Black Hawk,16.968052317493573,2.7999999999999994
Pottawattamie,16.934294765618958,3.0999999999999996
Mahaska,16.264555090023638,4.300000000000001
Keokuk,16.195976487756603,4
Louisa,16.18915710495074,4.4
Scott,15.991872763084302,1.9
Jackson,15.816821075870491,4.300000000000001
Iowa,15.786514394074747,5.1
Fayette,15.71324769135394,3.9
Sac,15.602325008244595,4.5
Polk,14.998705953243215,1.3999999999999997
Winneshiek,14.871337585238614,5
Adair,14.603767625312411,5.4
Cerro Gordo,14.486530138838175,3.5999999999999996
Hardin,14.020127857895753,3.9
Worth,13.634661319363808,5.1
Johnson,13.58587176785038,2.4
Linn,13.470829378719507,1.6
Cedar,13.137182505552595,3.5999999999999996
Howard,13.097517598445355,5.2
Ida,12.908153093408481,4.2
Dubuque,12.906734471545844,2.7
Hancock,12.167405224474454,4.5
Buchanan,11.878092711579683,3.2
Hamilton,11.475466845611082,3.5999999999999996
Jasper,10.888812058623564,2.9000000000000004
Harrison,10.70941742215455,3.2
Calhoun,10.47759165712375,3.4000000000000004
Washington,9.947891957476159,3.7000000000000006
Story,9.84647567971321,2.5
Madison,9.78202372015347,4.2
Marion,9.119719475939666,3.0999999999999996
Pocahontas,9.08562251841083,4.1000000000000005
Grundy,8.44062554859803,2.9000000000000004
Boone,8.10958884347718,2.7999999999999994
Winnebago,7.943759197038973,3.4000000000000004
Bremer,7.532575942028004,2.9000000000000004
Poweshiek,7.059433995375147,3.4999999999999996
Benton,7.049261737349771,1.9
Fremont,6.804110912204166,3.7000000000000006
Mills,6.452610812895193,3.2
Warren,6.050882494048649,2.1
Buena Vista,5.8159838289516275,2.1
Dickinson,5.66141122075145,2.7999999999999994
Taylor,5.457901153218331,3
Sioux,5.218837137469403,2.6
Plymouth,5.05837836537669,3.0999999999999996
Dallas,4.809520528587016,1.7999999999999998
Shelby,4.691657951288891,2.7
Carroll,4.52326597075116,2.1
Adams,4.447758101405743,4.300000000000001
Delaware,4.284906247666071,2.4
Chickasaw,4.182515104308156,2.3
Mitchell,4.0980402311998505,2.4
Lyon,4.027593112905631,1.6
