county,pov,moe
Clarke,28.592422040242297,12.3
Osceola,26.592422040242305,10.2
Crawford,24.5924220402423,7.9
Audubon,22.179773722989633,9.4
Cherokee,21.367548043835136,8.3
Franklin,21.104804686553347,7.9
Palo Alto,21.026402485849637,8.1
Lucas,21.021468604865053,7.8
Montgomery,20.999316282512297,7.8
Appanoose,20.852146646175807,7.6
Humboldt,20.847239562533073,7.7
Emmet,20.83449672198418,7.6
Wayne,20.366250415047006,7.1
Decatur,20.154410304977063,6.999999999999999
Davis,20.10192659867122,9
Cass,20.09691704802178,6.599999999999999
Ringgold,19.547083087949886,7.199999999999999
Jefferson,19.31653020609751,7.7
Page,19.221052231125277,5.9
Wright,19.171416775997997,5.500000000000001
Wapello,19.08766799414736,5.3
Monona,18.896204647076473,5.800000000000001
Clay,18.862754050959406,5.2
Butler,18.64217771771791,5.1
O'Brien,18.446390713799467,5.800000000000001
Floyd,18.375845944507244,5.500000000000001
Tama,18.369621024097807,4.4
Lee,18.262909470872046,4.4
Des Moines,18.251947131714456,4.300000000000001
Clayton,18.209214128127986,5.1
Henry,18.011155443142172,4.4
Jones,17.989144429964902,5.4
Muscatine,17.89349524003191,4.2
Van Buren,17.81942540120712,5.9
Monroe,17.669541987500146,7.3
Union,17.659289205094534,5.2
Guthrie,17.64847219739621,4.2
Clinton,17.599382252944135,3.7000000000000006
Webster,17.595852050515386,3.9
Allamakee,17.557191473791956,4.300000000000001
Marshall,17.448158335215453,4
Greene,17.419408329769137,5.500000000000001
Kossuth,17.13506215529384,4.1000000000000005
Woodbury,16.994377759145827,2.7999999999999994
Black Hawk,16.975816779752726,2.7999999999999994
Pottawattamie,16.95366404847289,3.0999999999999996
Mahaska,16.344613204919867,4.300000000000001
Louisa,16.274261859046106,4.4
Keokuk,16.27034277326887,4
Scott,16.011513811006836,1.9
Jackson,15.910975925456977,4.300000000000001
Iowa,15.900289251559322,5.1
Fayette,15.800649362391203,3.9
Sac,15.707472301026712,4.5
Polk,15.042442836529643,1.3999999999999997
Winneshiek,15.005250230171956,5
Adair,14.750520029786236,5.4
Cerro Gordo,14.601079913537212,3.5999999999999996
Hardin,14.15101848033619,3.9
Worth,13.792304977353137,5.1
Johnson,13.697115715996148,2.4
Linn,13.568123602493273,1.6
Cedar,13.27871362561797,3.5999999999999996
Howard,13.263087935652754,5.2
Ida,13.061958804389768,4.2
Dubuque,13.037205948672284,2.7
Hancock,12.332002946092876,4.5
Buchanan,12.029055812349872,3.2
Hamilton,11.633719943510645,3.5999999999999996
Jasper,11.041815314213565,2.9000000000000004
Harrison,10.865565204843431,3.2
Calhoun,10.635351175632717,3.4000000000000004
Washington,10.105890782289242,3.7000000000000006
Story,9.995284205976668,2.5
Madison,9.942096923549343,4.2
Marion,9.267225579837678,3.0999999999999996
Pocahontas,9.237886535611581,4.1000000000000005
Grundy,8.578581132253182,2.9000000000000004
Boone,8.24186384664809,2.7999999999999994
Winnebago,8.07507213982673,3.4000000000000004
Bremer,7.654063725387833,2.9000000000000004
Poweshiek,7.1711533651755035,3.4999999999999996
Benton,7.1574052465027185,1.9
Fremont,6.909374786874515,3.7000000000000006
Mills,6.547109282988585,3.2
Warren,6.131860308158875,2.1
Buena Vista,5.889348565392416,2.1
Dickinson,5.729980444081138,2.7999999999999994
Taylor,5.5192760471961355,3
Sioux,5.271096199954757,2.6
Plymouth,5.104527432097072,3.0999999999999996
Dallas,4.845364799985289,1.7999999999999998
Shelby,4.7227127586584565,2.7
Carroll,4.5470558971089385,2.1
Adams,4.468342874681093,4.300000000000001
Delaware,4.298132753403629,2.4
Chickasaw,4.191059803934571,2.3
Mitchell,4.102662651016621,2.4
Lyon,4.02890146738442,1.6
