county,pov,moe
Clarke,26.034790058725715,12.3
Osceola,24.150801512114008,10.2
Crawford,22.087385484872613,7.9
Audubon,20.449551987678934,9.4
Cherokee,19.817169009860393,8.3
Palo Alto,19.683747392498862,8.1
Franklin,19.59515991193243,7.9
Lucas,19.535324464177815,7.8
Montgomery,19.530317054115823,7.8
Humboldt,19.46234604304558,7.7
Appanoose,19.415781548250656,7.6
Emmet,19.412528476936945,7.6
Wayne,19.11311044169847,7.1
Decatur,19.0461832933491,6.999999999999999
Cass,18.840406360396024,6.599999999999999
Wright,18.189745178836407,5.500000000000001
Wapello,18.085096473229537,5.3
Clay,18.010191689927257,5.2
Davis,17.671866140954045,9
Tama,17.557446671169977,4.4
Lee,17.54802760168879,4.4
Des Moines,17.494721313389405,4.300000000000001
Page,17.28181194173447,5.9
Ringgold,17.190373446128483,7.199999999999999
Jefferson,17.106653183909913,7.7
Butler,16.98134472916311,5.1
Monona,16.822123519455324,5.800000000000001
Woodbury,16.620272738262596,2.7999999999999994
Black Hawk,16.619672979691835,2.7999999999999994
Clinton,16.418041020667765,3.7000000000000006
O'Brien,16.41485447571862,5.800000000000001
Monroe,16.37319483631792,7.3
Floyd,16.367856142579175,5.500000000000001
Henry,16.345426128193168,4.4
Muscatine,16.318103965977723,4.2
Clayton,16.265789034605714,5.1
Jones,16.075953907475203,5.4
Van Buren,16.058503914556113,5.9
Webster,15.979874807453143,3.9
Guthrie,15.868889708638228,4.2
Union,15.838731536218297,5.2
Greene,15.767973916377734,5.500000000000001
Allamakee,15.730054693598303,4.300000000000001
Marshall,15.674559529570914,4
Pottawattamie,15.375416662090377,3.0999999999999996
Kossuth,15.332255789540694,4.1000000000000005
Iowa,14.979465801900608,5.1
Louisa,14.854244638155164,4.4
Mahaska,14.852865913550554,4.300000000000001
Adair,14.719873147466108,5.4
Keokuk,14.698871075456635,4
Jackson,14.634258541765153,4.300000000000001
Sac,14.634099901269323,4.5
Winneshiek,14.60807962379736,5
Fayette,14.394568061343957,3.9
Worth,14.263275736516185,5.1
Scott,14.181625094346748,1.9
Howard,14.155600822209813,5.2
Hardin,13.660953724661198,3.9
Cerro Gordo,13.646361150597006,3.5999999999999996
Ida,13.47124232157973,4.2
Hancock,13.433665087124016,4.5
Cedar,13.114555323690949,3.5999999999999996
Polk,12.550081748028436,1.3999999999999997
Hamilton,12.532743293686968,3.5999999999999996
Madison,12.4246143700127,4.2
Buchanan,12.341745316847625,3.2
Johnson,12.326086522236647,2.4
Dubuque,12.295748654021915,2.7
Pocahontas,12.096560404653012,4.1000000000000005
Washington,12.091659303712918,3.7000000000000006
Calhoun,12.029686577204744,3.4000000000000004
Harrison,11.94290491928789,3.2
Jasper,11.754757983650768,2.9000000000000004
Linn,11.714009697184133,1.6
Marion,11.317517007043248,3.0999999999999996
Winnebago,11.10770357664248,3.4000000000000004
Story,11.101316590116287,2.5
Grundy,10.921686991073829,2.9000000000000004
Fremont,10.810666859251707,3.7000000000000006
Poweshiek,10.793048375485233,3.4999999999999996
Boone,10.727436814477914,2.7999999999999994
Bremer,10.573211111624715,2.9000000000000004
Mills,10.276006110271068,3.2
Benton,9.786217220721664,1.9
Dickinson,9.557482648038606,2.7999999999999994
Taylor,9.520456283046018,3
Warren,9.432032681913844,2.1
Buena Vista,9.301941759863523,2.1
Plymouth,9.220721215906318,3.0999999999999996
Sioux,9.119472632156207,2.6
Adams,8.901877960338672,4.300000000000001
Shelby,8.600268869951162,2.7
Dallas,8.409055461040989,1.7999999999999998
Carroll,8.124489521904534,2.1
Delaware,7.707564323323571,2.4
Chickasaw,7.328277652572101,2.3
Mitchell,6.8986740184166795,2.4
Lyon,5.999238842087642,1.6
