county,pov,moe
Clarke,24.8924220402423,12.3
Osceola,24.7424220402423,10.2
Crawford,24.6074220402423,7.9
Audubon,22.279215474540933,9.4
Cherokee,21.424623718278287,8.3
Davis,21.398445664767145,9
Palo Alto,21.253173063224935,8.1
Franklin,21.1144846391347,7.9
Lucas,21.036492031475543,7.8
Montgomery,21.03591360551965,7.8
Humboldt,20.954098803178344,7.7
Appanoose,20.880364278491435,7.6
Emmet,20.87977309677042,7.6
Jefferson,20.48752318869554,7.7
Wayne,20.48559204423473,7.1
Decatur,20.393847974138698,6.999999999999999
Ringgold,20.363447602615892,7.199999999999999
Cass,20.101761814403655,6.599999999999999
Page,19.52523453098981,5.9
Monona,19.398083964525473,5.800000000000001
O'Brien,19.26043202498089,5.800000000000001
Wright,19.24238259712196,5.500000000000001
Monroe,19.220880337107385,7.3
Wapello,19.08900803077972,5.3
Floyd,19.082173650467865,5.500000000000001
Van Buren,19.004520694596998,5.9
Clay,19.003095684612205,5.2
Butler,18.90813349133058,5.1
Jones,18.887962009831043,5.4
Clayton,18.813501715915802,5.1
Union,18.6520231374736,5.2
Greene,18.632519530200533,5.500000000000001
Tama,18.38761313778888,4.4
Lee,18.381725872813973,4.4
Henry,18.348192446897453,4.4
Des Moines,18.308253809210765,4.300000000000001
Muscatine,18.198793455329255,4.2
Allamakee,18.178690366195525,4.300000000000001
Guthrie,18.147429608516532,4.2
Marshall,17.979546739780496,4
Webster,17.953257596989438,3.9
Kossuth,17.929178894610487,4.1000000000000005
Clinton,17.82329261675517,3.7000000000000006
Mahaska,17.578487012068045,4.300000000000001
Louisa,17.554147340047134,4.4
Keokuk,17.443351700100767,4
Iowa,17.33500873995865,5.1
Pottawattamie,17.325118645327557,3.0999999999999996
Jackson,17.25044422129871,4.300000000000001
Woodbury,17.132929008807956,2.7999999999999994
Black Hawk,17.13105673904028,2.7999999999999994
Sac,17.099006427045556,4.5
Fayette,17.084911582342396,3.9
Scott,16.386741691729963,1.9
Winneshiek,16.329220641361676,5
Adair,15.936240361262133,5.4
Cerro Gordo,15.926919623605828,3.5999999999999996
Polk,15.807841769523357,1.3999999999999997
Hardin,15.36182240393687,3.9
Johnson,14.930800277802298,2.4
Linn,14.78736473981198,1.6
Worth,14.581252380442864,5.1
Cedar,14.191379415362725,3.5999999999999996
Dubuque,14.03849445618074,2.7
Howard,13.684167949095722,5.2
Ida,13.682912592157919,4.2
Hancock,12.34086602387891,4.5
Buchanan,12.298093854156253,3.2
Hamilton,11.463387353017954,3.5999999999999996
Jasper,10.69443728306641,2.9000000000000004
Harrison,10.270472629524138,3.2
Calhoun,9.79569643583208,3.4000000000000004
Story,9.038107315467427,2.5
Washington,8.80263110659578,3.7000000000000006
Madison,8.380158909094403,4.2
Marion,7.692857399042619,3.0999999999999996
Pocahontas,7.380347251402572,4.1000000000000005
Grundy,6.793811972678664,2.9000000000000004
Boone,6.398237896210057,2.7999999999999994
Winnebago,6.099295435154414,3.4000000000000004
Bremer,5.741219682552014,2.9000000000000004
Benton,5.401736979370429,1.9
Poweshiek,5.239560442181162,3.4999999999999996
Fremont,5.0253567286806975,3.7000000000000006
Mills,4.818009669747496,3.2
Warren,4.63038320192488,2.1
Buena Vista,4.499667171150655,2.1
Dickinson,4.400326579643157,2.7999999999999994
Taylor,4.309380450029855,3
Sioux,4.229455357634556,2.6
Plymouth,4.171491689729164,3.0999999999999996
Dallas,4.116782497086842,1.7999999999999998
Shelby,4.082938115931543,2.7
Carroll,4.053189766884346,2.1
Adams,4.035108115630523,4.300000000000001
Delaware,4.018339943618019,2.4
Chickasaw,4.008675615691764,2.3
Mitchell,4.003025749714165,2.4
Lyon,4.000382594360299,1.6
