county,pov,moe
Franklin,20.08841534036002,6.1000000000000005
Schuyler,19.51998410952053,6.3
Yates,18.604359755777722,5.3
Delaware,17.687193762781188,4.4
Oswego,17.64785522003639,3.0999999999999996
St. Lawrence,17.335539597801986,3.7000000000000006
Allegany,17.320069433072362,3.4999999999999996
Montgomery,17.271842725396187,3.8
Sullivan,17.23534784110168,3.7000000000000006
Broome,16.93303746028192,2.9000000000000004
Fulton,16.91192885290433,4.300000000000001
Cattaraugus,16.86640269571571,3.0999999999999996
Chautauqua,16.692646295029085,2.7
Chemung,16.401199655402753,3.0999999999999996
Lewis,16.27686961607494,3.2999999999999994
Seneca,16.251054127510358,4.300000000000001
Orleans,16.249778703576425,3.7000000000000006
Bronx,16.22513316675613,1.3999999999999997
Rockland,16.136712779915747,1.9
Livingston,15.831900099262489,4.1000000000000005
Chenango,15.754562888266216,3.0999999999999996
Cayuga,15.72051851552656,3
Clinton,15.56380204391232,3.4000000000000004
Steuben,15.563630459635172,2.7999999999999994
Oneida,15.4667642945165,2.2
Herkimer,15.3952642215144,3.0999999999999996
Otsego,15.233055624436073,3.2999999999999994
Kings,15.140197685792279,0.8
Columbia,15.11804417932633,3.8
Wyoming,15.03794611113776,4.1000000000000005
Jefferson,14.896903833351175,2.7999999999999994
Washington,14.829353733912107,3.8
Hamilton,14.74614769478691,5.3
Niagara,14.683651042065286,2.1
Rensselaer,14.677734986254384,2.5
Onondaga,14.613002179103646,1.5
Orange,14.601347235686527,1.7999999999999998
New York,14.00010848809876,1.3999999999999997
Ulster,13.99605006089086,2.6
Wayne,13.74127479531612,2.9000000000000004
Schenectady,13.722326675994651,2.6
Essex,13.647331745934654,3.2999999999999994
Monroe,13.452506580681245,1.2
Greene,13.251148224212795,3.8
Erie,13.21000603826683,1.1
Tioga,13.180265184039367,3.4000000000000004
Albany,13.071095586874682,1.7999999999999998
Madison,12.726435460172567,2.7999999999999994
Suffolk,12.186206469879545,0.658
Nassau,12.186206469879545,0.658
Tompkins,12.120352242373604,2.7999999999999994
Queens,12.006602627531434,0.6999999999999998
Cortland,11.97845583867045,2.4
Richmond,11.302771217616751,1.3999999999999997
Westchester,11.151346235397556,0.8999999999999999
Ontario,10.763121148757683,2.2
Schoharie,10.630540568327422,2.3
Genesee,10.571004946786616,2.7999999999999994
Dutchess,9.440833451129805,1.3
Warren,9.391286053742427,2.2
Saratoga,9.013205255062868,1.3999999999999997
Putnam,7.730320666862052,1.7000000000000002
