county,pov,moe
Franklin,19.75437181533345,6.1000000000000005
Schuyler,19.575170789984288,6.3
Yates,18.746928250135728,5.3
Hamilton,17.998337157126453,5.3
Delaware,17.994807736758727,4.4
Fulton,17.695227678299087,4.3
Seneca,17.655363495188674,4.3
St. Lawrence,17.635860779250677,3.7000000000000006
Montgomery,17.606045015439953,3.8
Sullivan,17.595905773029205,3.7000000000000006
Allegany,17.56148607558254,3.5000000000000004
Livingston,17.51307230370894,4.1
Oswego,17.445490922747634,3.0999999999999996
Wyoming,17.443861744209787,4.1
Orleans,17.31914939760619,3.7000000000000006
Columbia,17.269264567647756,3.8
Washington,17.265042592194437,3.8
Cattaraugus,17.233995588799278,3.0999999999999996
Lewis,17.15919278322913,3.3000000000000003
Greene,17.153776174485845,3.8
Broome,17.134752310136133,2.9000000000000004
Clinton,17.107423924606515,3.4000000000000004
Chemung,17.066727688292634,3.0999999999999996
Otsego,17.03783710095875,3.3000000000000003
Chautauqua,16.983675653925257,2.7
Chenango,16.964925729056684,3.0999999999999996
Tioga,16.945158001558745,3.4000000000000004
Herkimer,16.939454032457373,3.0999999999999996
Essex,16.92351485464462,3.3000000000000003
Cayuga,16.912212343235332,3
Steuben,16.798107215969655,2.7999999999999994
Jefferson,16.74200229698984,2.7999999999999994
Wayne,16.731807170046974,2.9000000000000004
Madison,16.625996656812454,2.7999999999999994
Ulster,16.599600756834302,2.6
Schenectady,16.59069147178847,2.6
Tompkins,16.589963589905786,2.7999999999999994
Rensselaer,16.566992836220397,2.5
Genesee,16.540103050360862,2.7999999999999994
Oneida,16.480565079301098,2.2
Rockland,16.41782697875725,1.9
Cortland,16.373052706982644,2.4
Niagara,16.361238458038816,2.1
Schoharie,16.296304618285138,2.3
Bronx,16.26352782163039,1.3999999999999997
Ontario,16.242266288453607,2.2
Orange,16.193295222359755,1.8000000000000003
Warren,16.17858166965251,2.2
Albany,16.111547509613864,1.8000000000000003
Onondaga,16.022886466653226,1.5
New York,15.928118506279809,1.3999999999999997
Putnam,15.87012973484262,1.7000000000000002
Richmond,15.829839617093336,1.3999999999999997
Monroe,15.788107379056477,1.2
Saratoga,15.73315057295887,1.3999999999999997
Erie,15.721079875535748,1.1
Dutchess,15.708355178209759,1.3
Kings,15.596979780529368,0.8
Westchester,15.496896445461736,0.9000000000000001
Queens,15.421147415239918,0.6999999999999998
Suffolk,15.317202252158847,0.6
Nassau,15.30828027827997,0.6
