county,pov,moe
Bronx,19.852258084998216,1.3999999999999997
Oswego,19.852258084998216,3.0999999999999996
Franklin,19.852258084998216,6.1000000000000005
Schuyler,18.71239896131366,6.3
Yates,17.855258037926546,5.3
Delaware,17.042947331081272,4.4
St. Lawrence,16.657354805929955,3.7000000000000006
Montgomery,16.648829198796914,3.8
Sullivan,16.601683527333915,3.7000000000000006
Allegany,16.58182358218546,3.4999999999999996
Fulton,16.45899333398316,4.300000000000001
Cattaraugus,16.222895091171974,3.0999999999999996
Broome,16.168584661592618,2.9000000000000004
Chemung,15.991527920961953,3.0999999999999996
Chautauqua,15.989070395688493,2.7
Orleans,15.964321231416493,3.7000000000000006
Lewis,15.95673464979174,3.2999999999999994
Seneca,15.917806433894313,4.300000000000001
Chenango,15.628561415534866,3.0999999999999996
Cayuga,15.602501629553982,3
Livingston,15.60126945195516,4.1000000000000005
Clinton,15.50182708792911,3.4000000000000004
Steuben,15.499615708404562,2.7999999999999994
Rockland,15.41928907470085,1.9
Herkimer,15.412220230194954,3.0999999999999996
Oneida,15.341952952130928,2.2
Otsego,15.288405431937303,3.2999999999999994
Jefferson,15.13450310004256,2.7999999999999994
Columbia,15.089932782594659,3.8
Rensselaer,15.03359920207115,2.5
Niagara,15.021781074500717,2.1
Orange,14.944274833368937,1.7999999999999998
Wyoming,14.91970096331077,4.1000000000000005
Onondaga,14.867655609138348,1.5
Washington,14.852680396343754,3.8
New York,14.675299378550669,1.3999999999999997
Ulster,14.638477061327624,2.6
Kings,14.593476350668553,0.8
Schenectady,14.4666766725751,2.6
Monroe,14.459874256227067,1.2
Wayne,14.367253669809084,2.9000000000000004
Erie,14.350685449234446,1.1
Albany,14.289593205725854,1.7999999999999998
Essex,14.102667117582943,3.2999999999999994
Hamilton,14.043210193978133,5.3
Tioga,13.63677879717548,3.4000000000000004
Madison,13.622099534784002,2.7999999999999994
Greene,13.432664831600919,3.8
Cortland,13.199870261854748,2.4
Queens,13.066699619164549,0.6999999999999998
Tompkins,13.06165748024074,2.7999999999999994
Richmond,13.007072808571237,1.3999999999999997
Ontario,11.97224188918606,2.2
Schoharie,11.726529906266551,2.3
Genesee,11.244370957988274,2.7999999999999994
Westchester,10.641621406001304,0.8999999999999999
Dutchess,10.050673399293816,1.3
Warren,9.944096505619902,2.2
Suffolk,8.646708408644889,0.658
Saratoga,8.153137425654052,1.3999999999999997
Nassau,6.831975306184663,0.658
Putnam,5.287813744313639,1.7000000000000002
