county,pov,moe
Schuyler,19.868062715303495,6.3
Bronx,19.762258084998212,1.3999999999999997
Oswego,19.762258084998212,3.0999999999999996
Franklin,19.762258084998212,6.1000000000000005
Yates,19.088969696784684,5.3
Delaware,18.387610625248705,4.4
Fulton,18.295082978903093,4.300000000000001
Seneca,18.148857788613412,4.300000000000001
Montgomery,17.9203218958844,3.8
Livingston,17.865413351542735,4.1000000000000005
St. Lawrence,17.84249516890603,3.7000000000000006
Sullivan,17.842454319230463,3.7000000000000006
Orleans,17.823050492064457,3.7000000000000006
Allegany,17.686702607640452,3.4999999999999996
Clinton,17.545756888631615,3.4000000000000004
Lewis,17.527969779793082,3.2999999999999994
Otsego,17.4176187410714,3.2999999999999994
Cattaraugus,17.375070278707312,3.0999999999999996
Chemung,17.37457743246469,3.0999999999999996
Chenango,17.36484291515291,3.0999999999999996
Herkimer,17.34085345689064,3.0999999999999996
Cayuga,17.28970324892895,3
Columbia,17.22350742028925,3.8
Broome,17.21926988344937,2.9000000000000004
Steuben,17.135965638195913,2.7999999999999994
Jefferson,17.096097871972802,2.7999999999999994
Chautauqua,17.063457400404044,2.7
Rensselaer,16.88313778861413,2.5
Ulster,16.78885187854228,2.6
Oneida,16.673603536506988,2.2
Washington,16.652471044220523,3.8
Schenectady,16.62851098963411,2.6
Niagara,16.592259333296937,2.1
Rockland,16.440211467662426,1.9
Wyoming,16.421088847045198,4.1000000000000005
Orange,16.361339700643622,1.7999999999999998
Wayne,16.326070758580602,2.9000000000000004
Albany,16.285319170652265,1.7999999999999998
Onondaga,16.12845083516077,1.5
New York,16.05002398231478,1.3999999999999997
Monroe,15.893554558175724,1.2
Erie,15.815130360046462,1.1
Kings,15.58324695899821,0.8
Queens,15.07858864757948,0.6999999999999998
Essex,14.59432037361417,3.2999999999999994
Richmond,14.077718533241987,1.3999999999999997
Madison,13.409911990225817,2.7999999999999994
Cortland,12.150144558618875,2.4
Tioga,11.383741695037042,3.4000000000000004
Tompkins,9.81912606708315,2.7999999999999994
Greene,8.776262687166556,3.8
Hamilton,7.791016211549871,5.3
Ontario,6.19716481904315,2.2
Schoharie,5.434489934533033,2.3
Westchester,4.798160630372037,0.8999999999999999
Genesee,4.510075109109756,2.7999999999999994
Dutchess,4.242658989936936,1.3
Warren,4.120721528801645,2.2
Suffolk,4.044275719038202,0.658
Saratoga,4.014866770405533,1.3999999999999997
Nassau,4.002852317908487,0.658
Putnam,4.000145355570587,1.7000000000000002
