county,pov,moe
Blaine,36.870232751633196,21
Franklin,34.1202327516332,8.9
Boyd,31.370232751633196,13.899999999999999
Wheeler,28.5463617152996,19.3
Dundy,26.928305592611114,16
McPherson,23.609915443039565,15.2
Sioux,23.223218414587823,12.6
Red Willow,22.32092973689078,10.5
Rock,20.093324305016118,11.199999999999998
Greeley,19.507919622050583,7.3
Pawnee,19.469555915486584,8
Custer,19.438763002668292,7.8
Burt,19.181367495510614,6
Dawson,19.070552599235988,6
Hayes,19.01549222694818,8.9
Garfield,18.886802372568585,10.2
Cherry,18.784165985087174,9.8
Nemaha,18.72134656689519,7.400000000000001
Kearney,18.667671573405617,8
Thurston,18.529624133351167,4.8
Phelps,18.48100135931894,6.3
Dakota,18.371009530706655,5.599999999999999
Frontier,18.1599181281726,6.9
Kimball,17.93765544374359,11.000000000000002
Gage,17.79419329441325,5.2
Chase,17.767038986266147,11.000000000000002
Sherman,17.73700226050822,7.9
Nance,17.6911010657075,6.7
Keith,17.39980982382358,9.2
Scotts Bluff,17.380743957756238,5.3
Hall,17.30768760812302,3.9
Cheyenne,17.29705266630126,6.999999999999999
Saline,17.061674041309043,4.7
Furnas,17.044796994668307,5.1
Otoe,16.638525578388446,5.599999999999999
Richardson,16.366341847847448,6.5
Sheridan,16.230429143222285,4.8
Polk,15.76249222747546,5.699999999999999
Antelope,15.254817341853036,5.699999999999999
Garden,15.238284004436819,7.500000000000001
Madison,15.0955878682211,4.2
Dawes,15.063756718112534,6.599999999999999
Adams,14.813818845080121,4.300000000000001
Dixon,14.759031614555346,6.3
Perkins,14.412947767224185,6.800000000000001
Hitchcock,14.33593632871657,4.300000000000001
Keya Paha,14.1160013810509,9.6
Merrick,13.808813380994604,5.3
Arthur,13.434575381498998,11.1
Knox,13.255895348921989,3
Douglas,12.891394783383662,1.2
Washington,12.692829816780426,3.9
Clay,12.601239767918154,4
Morrill,12.574785648154668,6.4
York,12.3189981927908,3.7000000000000006
Holt,12.306014826991785,4.300000000000001
Buffalo,12.24051866684896,2.7
Thayer,12.022993403558377,4
Gosper,12.020150147203324,5.9
Lancaster,11.947504457992702,1.3999999999999997
Platte,11.809566315180033,2.9000000000000004
Lincoln,11.481523271838567,3.0999999999999996
Valley,11.358791083454378,5.1
Pierce,11.254935149684139,4.4
Box Butte,10.973178637690928,5
Dodge,10.962819275481142,2.9000000000000004
Colfax,10.824857146725664,5.599999999999999
Wayne,10.546618160614225,4.300000000000001
Logan,10.349704970795115,5.9
Cuming,10.333546723466505,4.7
Nuckolls,9.955412720517222,4.1000000000000005
Stanton,9.487922978138815,6.5
Webster,9.413556431289983,4.1000000000000005
Boone,9.350291009614159,3.2999999999999994
Hamilton,9.083839823523384,3.5999999999999996
Brown,8.960342181558666,5.3
Saunders,8.928142944447135,3.7000000000000006
Johnson,8.324376064617969,4.4
Butler,8.062909865097174,2.5
Seward,7.670479895889367,2.4
Cass,7.328340854603771,2.6
Harlan,7.241401349059506,3.2
Sarpy,7.206541856527254,1.1
Fillmore,7.047273010458833,3.2999999999999994
Jefferson,6.910199195560842,3.8
Grant,6.738701688148582,4.2
Hooker,6.32398332818304,16.7
Cedar,6.275560392758009,2.6
Deuel,6.22718507235811,4.1000000000000005
Loup,5.704925347852765,16.2
Howard,5.616087443195454,0.8999999999999999
Banner,5.540588871804773,2.6
Thomas,5.216012334270732,24.6
