county,pov,moe
Blaine,38.130774548331026,21
Boyd,27.16382215565017,13.899999999999999
Wheeler,25.169811433370104,19.3
Dundy,23.700406919539027,16
Franklin,23.64675923727238,8.9
McPherson,20.786052065192646,15.2
Red Willow,20.603019839866263,10.5
Sioux,20.573678059715547,12.6
Greeley,18.798253555573517,7.3
Rock,18.595548189668463,11.199999999999998
Burt,18.24224312822496,6
Dawson,18.221934677028912,6
Pawnee,17.960062347937583,8
Custer,17.952937398222588,7.8
Dakota,17.932233908843976,5.599999999999999
Garfield,17.87958206753056,10.2
Cherry,17.763892719674736,9.8
Hayes,17.741624349882596,8.9
Thurston,17.62653178580059,4.8
Kimball,17.611872318085997,11.000000000000002
Chase,17.53835917726728,11.000000000000002
Kearney,17.44767278776351,8
Nemaha,17.437325460660684,7.400000000000001
Phelps,17.32610872584047,6.3
Hall,17.068049348851392,3.9
Frontier,17.046470203292603,6.9
Keith,17.013472206424993,9.2
Sherman,16.93454768117439,7.9
Gage,16.899527747020866,5.2
Nance,16.736221111463305,6.7
Cheyenne,16.55132139579583,6.999999999999999
Scotts Bluff,16.442575798101792,5.3
Saline,16.196473234027714,4.7
Furnas,16.168727157110553,5.1
Richardson,15.944792315670558,6.5
Otoe,15.933138944727165,5.599999999999999
Garden,15.596334367971313,7.500000000000001
Arthur,15.582628378241075,11.1
Keya Paha,15.570818524451957,9.6
Sheridan,15.52535941826567,4.8
Polk,15.416243753711653,5.699999999999999
Dawes,15.265897943363191,6.599999999999999
Antelope,15.118088902757904,5.699999999999999
Dixon,15.014421999492416,6.3
Perkins,14.976332024456887,6.800000000000001
Madison,14.55560066222191,4.2
Adams,14.388022215110533,4.300000000000001
Merrick,14.126618723977346,5.3
Hitchcock,14.055771335326192,4.300000000000001
Morrill,13.822642142142122,6.4
Gosper,13.295334209325413,5.9
Washington,12.727911804882257,3.9
Clay,12.724245784025467,4
Holt,12.698781139665712,4.300000000000001
Knox,12.578431078925655,3
Valley,12.509325163471557,5.1
Colfax,12.404272897174325,5.599999999999999
York,12.353915928140456,3.7000000000000006
Thayer,12.337344463245149,4
Logan,12.225021993182922,5.9
Box Butte,12.20550680917078,5
Pierce,12.063348095001432,4.4
Stanton,11.878532252382252,6.5
Buffalo,11.667581359923247,2.7
Cuming,11.615826482026007,4.7
Wayne,11.533861957665412,4.300000000000001
Platte,11.50647643216679,2.9000000000000004
Lincoln,11.417276026531853,3.0999999999999996
Douglas,11.398179665363777,1.2
Nuckolls,11.019269026747608,4.1000000000000005
Dodge,10.96502407967571,2.9000000000000004
Brown,10.95202601189984,5.3
Hooker,10.891277533312888,16.7
Lancaster,10.84868705304106,1.3999999999999997
Webster,10.648503358509014,4.1000000000000005
Boone,10.167928837075898,3.2999999999999994
Hamilton,10.15009845791701,3.5999999999999996
Saunders,10.096766863977091,3.7000000000000006
Johnson,10.021539509419759,4.4
Loup,9.84656338149351,16.2
Thomas,9.426099432575134,24.6
Butler,8.984084305052525,2.5
Seward,8.693482381290787,2.4
Harlan,8.667496097620536,3.2
Grant,8.632674077142962,4.2
Jefferson,8.629069009553412,3.8
Fillmore,8.554227086783191,3.2999999999999994
Cass,8.523346114354625,2.6
Deuel,8.113988464098336,4.1000000000000005
Sarpy,8.101158763900731,1.1
Cedar,7.714000558862008,2.6
Banner,7.026432987494467,2.6
Howard,6.884478673836483,0.8999999999999999
