county,pov,moe
Blaine,42.370232751633196,21
Franklin,36.870232751633196,8.9
Boyd,31.920232751633197,13.899999999999999
Wheeler,28.49399982450856,19.3
Dundy,26.909683584907818,16
McPherson,23.50523480398273,15.2
Sioux,23.16828739880425,12.6
Red Willow,22.290915764380347,10.5
Rock,19.981515854063645,11.199999999999998
Greeley,19.46733800395208,7.3
Pawnee,19.41034695707602,8
Custer,19.38344491639179,7.8
Burt,19.164522064313086,6
Dawson,19.04974491411281,6
Hayes,18.92346178808138,8.9
Garfield,18.766437678719562,10.2
Cherry,18.668913267682896,9.8
Nemaha,18.654038037784172,7.400000000000001
Kearney,18.585549309319845,8
Thurston,18.52318992945666,4.8
Phelps,18.43263213947711,6.3
Dakota,18.336868489228923,5.599999999999999
Frontier,18.087982766918433,6.9
Kimball,17.786309835821264,11.000000000000002
Gage,17.7514522825599,5.2
Sherman,17.63384364982352,7.9
Chase,17.61303592530836,11.000000000000002
Nance,17.610837573172088,6.7
Scotts Bluff,17.322915178827124,5.3
Hall,17.282562497465513,3.9
Keith,17.26715356838421,9.2
Cheyenne,17.20095702334457,6.999999999999999
Saline,17.008465798469803,4.7
Furnas,16.981856777762918,5.1
Otoe,16.554207959740978,5.599999999999999
Richardson,16.259059511600512,6.5
Sheridan,16.152170570246767,4.8
Polk,15.656913989276047,5.699999999999999
Antelope,15.139843151706225,5.699999999999999
Garden,15.097380023923382,7.500000000000001
Madison,15.002623141364936,4.2
Dawes,14.93260913604672,6.599999999999999
Adams,14.713466027911352,4.300000000000001
Dixon,14.627838889016473,6.3
Perkins,14.271374739359741,6.800000000000001
Hitchcock,14.227045484814226,4.300000000000001
Keya Paha,13.94391419725965,9.6
Merrick,13.678955696437296,5.3
Arthur,13.250564858541633,11.1
Knox,13.149285694380783,3
Douglas,12.806143698751288,1.2
Washington,12.568322294407459,3.9
Clay,12.474859440579802,4
Morrill,12.425461531162222,6.4
York,12.193647197780106,3.7000000000000006
Holt,12.174519607581209,4.300000000000001
Buffalo,12.12550386914136,2.7
Thayer,11.892860929515733,4
Gosper,11.873903011448542,5.9
Lancaster,11.845091140732677,1.3999999999999997
Platte,11.688929014361504,2.9000000000000004
Lincoln,11.357230670217897,3.0999999999999996
Valley,11.218416801370074,5.1
Pierce,11.11961035914614,4.4
Dodge,10.838726767773268,2.9000000000000004
Box Butte,10.83415266459666,5
Colfax,10.68276182535121,5.599999999999999
Wayne,10.413224171210759,4.300000000000001
Logan,10.208823268475129,5.9
Cuming,10.198831503566586,4.7
Nuckolls,9.82602733298906,4.1000000000000005
Stanton,9.352979574717804,6.5
Webster,9.288349928688902,4.1000000000000005
Boone,9.229082241947403,3.2999999999999994
Hamilton,8.963818068689754,3.5999999999999996
Brown,8.835885741776647,5.3
Saunders,8.809397699606034,3.7000000000000006
Johnson,8.211440039444929,4.4
Butler,7.958902895974385,2.5
Seward,7.572691393010075,2.4
Cass,7.23607115115094,2.6
Harlan,7.1497374002407685,3.2
Sarpy,7.119397551458906,1.1
Fillmore,6.959364087147798,3.2999999999999994
Jefferson,6.824546279219781,3.8
Grant,6.656452635597286,4.2
Hooker,6.246213476112558,16.7
Cedar,6.205810014380261,2.6
Deuel,6.157483383812462,4.1000000000000005
Loup,5.646367728772658,16.2
Howard,5.564420297793983,0.8999999999999999
Banner,5.490232126663786,2.6
Thomas,5.172860253006498,24.6
