county,pov,moe
Blaine,35.99813140789112,21
Boyd,28.898763169985074,13.899999999999999
Wheeler,25.389562174792353,19.3
Franklin,23.899208072868145,8.9
Dundy,23.734057966178707,16
Sioux,21.726174717981,12.6
McPherson,21.655214367326494,15.2
Red Willow,20.683996211215494,10.5
Pawnee,19.22299110038966,8
Custer,19.128980759341992,7.8
Rock,18.941981696321076,11.199999999999998
Greeley,18.907827001860845,7.3
Nemaha,18.87349107370736,7.400000000000001
Frontier,18.591500723664268,6.9
Phelps,18.344306383759196,6.3
Burt,18.266160148543293,6
Dawson,18.257068896701522,6
Hayes,18.22411595293088,8.9
Garfield,18.092739348365644,10.2
Kearney,18.09173700212426,8
Dakota,18.00617738813239,5.599999999999999
Cherry,18.005379299319063,9.8
Scotts Bluff,17.78206553475901,5.3
Gage,17.76812242984022,5.2
Furnas,17.662070062567416,5.1
Thurston,17.627523049063843,4.8
Kimball,17.613678446995664,11.000000000000002
Chase,17.519592906444984,11.000000000000002
Saline,17.47405368377025,4.7
Nance,17.303615585706282,6.7
Sherman,17.208243362308988,7.9
Hall,17.105315431728005,3.9
Keith,17.078883549652744,9.2
Cheyenne,16.863864457530635,6.999999999999999
Otoe,16.349016807379574,5.599999999999999
Richardson,16.110631495657703,6.5
Sheridan,16.02206066375345,4.8
Polk,15.56163259228314,5.699999999999999
Garden,15.498368497576667,7.500000000000001
Keya Paha,15.254096300570716,9.6
Dawes,15.205703820284738,6.599999999999999
Antelope,15.165181458669514,5.699999999999999
Arthur,15.153240863951298,11.1
Dixon,14.93343733853064,6.3
Perkins,14.819471935184195,6.800000000000001
Madison,14.78249826963335,4.2
Adams,14.521052396958828,4.300000000000001
Hitchcock,14.08238430780534,4.300000000000001
Merrick,13.981320331512952,5.3
Morrill,13.484613026158298,6.4
Gosper,12.922314894591874,5.9
Knox,12.53248132511291,3
Washington,12.518827452572594,3.9
Clay,12.497295074867315,4
Holt,12.420533347637411,4.300000000000001
York,12.112199843006469,3.7000000000000006
Valley,12.106458295382689,5.1
Thayer,12.045387568411197,4
Colfax,11.942928225770794,5.599999999999999
Box Butte,11.776399514113525,5
Logan,11.721998668518326,5.9
Pierce,11.681682360410447,4.4
Buffalo,11.49347359058289,2.7
Douglas,11.486267870674572,1.2
Stanton,11.308745365063386,6.5
Platte,11.268937613799137,2.9000000000000004
Cuming,11.156980953242732,4.7
Lincoln,11.134379059300784,3.0999999999999996
Wayne,11.107492773798649,4.300000000000001
Lancaster,10.749968524910086,1.3999999999999997
Dodge,10.657776761270032,2.9000000000000004
Nuckolls,10.572116106686162,4.1000000000000005
Brown,10.40358987829941,5.3
Webster,10.178896231250858,4.1000000000000005
Hooker,10.050669523035193,16.7
Boone,9.750188898268052,3.2999999999999994
Hamilton,9.702953959008646,3.5999999999999996
Saunders,9.638497689439285,3.7000000000000006
Johnson,9.505780459923733,4.4
Loup,9.066818117940414,16.2
Thomas,8.618372140489528,24.6
Butler,8.585544993592185,2.5
Seward,8.29436118743962,2.4
Harlan,8.221742926939996,3.2
Jefferson,8.150950993556899,3.8
Grant,8.134451708543919,4.2
Cass,8.110886194339857,2.6
Fillmore,8.103698157437927,3.2999999999999994
Sarpy,7.7495242621758305,1.1
Deuel,7.6377832515273925,4.1000000000000005
Cedar,7.309910013341882,2.6
Banner,6.650678219123499,2.6
Howard,6.54875253492356,0.8999999999999999
