county,pov,moe
Blaine,35.9302327516332,21
Franklin,33.6952327516332,8.9
Boyd,31.4602327516332,13.899999999999999
Thomas,23.66659272651103,24.6
Wheeler,21.023257604993763,19.3
Hooker,19.420846899502543,16.7
Dundy,19.248360712240643,16
Loup,19.138403830968965,16.2
McPherson,18.74210776877123,15.2
Sioux,17.341009358683607,12.6
Rock,16.54469802204832,11.199999999999998
Arthur,16.444556168558705,11.1
Kimball,16.418509945316938,11.000000000000002
Chase,16.41729191739259,11.000000000000002
Red Willow,16.207160784765744,10.5
Garfield,15.992671527132432,10.2
Cherry,15.775337127633634,9.8
Keya Paha,15.634417321589126,9.6
Keith,15.43899240575059,9.2
Hayes,15.291247231936081,8.9
Pawnee,14.812838937770628,8
Kearney,14.80177793650246,8
Sherman,14.73804770183715,7.9
Custer,14.705188489858825,7.8
Garden,14.50195016173613,7.500000000000001
Nemaha,14.479386691668475,7.400000000000001
Greeley,14.43984620606273,7.3
Cheyenne,14.247255355155437,6.999999999999999
Frontier,14.202819762084703,6.9
Perkins,14.116815301395896,6.800000000000001
Nance,14.08935790289596,6.7
Dawes,14.012683408775848,6.599999999999999
Richardson,13.968375855279488,6.5
Stanton,13.923699097310172,6.5
Morrill,13.888392531760976,6.4
Phelps,13.885668903856862,6.3
Dixon,13.847906952136599,6.3
Burt,13.74840450934357,6
Dawson,13.743169819247722,6
Gosper,13.613693990601472,5.9
Logan,13.603605472334152,5.9
Polk,13.530211636647369,5.699999999999999
Antelope,13.526198756328498,5.699999999999999
Dakota,13.510718840800068,5.599999999999999
Otoe,13.48415983532017,5.599999999999999
Colfax,13.443692316320238,5.599999999999999
Scotts Bluff,13.33156981417036,5.3
Merrick,13.299172514292776,5.3
Gage,13.285096897292604,5.2
Brown,13.26904580223183,5.3
Furnas,13.219305805394397,5.1
Valley,13.175526018812867,5.1
Box Butte,13.118934165689891,5
Thurston,13.110153196628907,4.8
Sheridan,13.04784851353126,4.8
Saline,13.00462500330031,4.7
Cuming,12.95223190919261,4.7
Pierce,12.794973041128163,4.4
Johnson,12.776331479045414,4.4
Adams,12.764340918625491,4.300000000000001
Hitchcock,12.760624454162853,4.300000000000001
Holt,12.747073159069963,4.300000000000001
Wayne,12.736430808471505,4.300000000000001
Madison,12.712572189653127,4.2
Grant,12.654844484756946,4.2
Nuckolls,12.624271171759249,4.1000000000000005
Webster,12.620874960404226,4.1000000000000005
Deuel,12.595281759067719,4.1000000000000005
Clay,12.586128451601683,4
Hall,12.584137389151593,3.9
Thayer,12.582532190510994,4
Washington,12.532454297340397,3.9
Jefferson,12.439615067071987,3.8
York,12.421573928061209,3.7000000000000006
Saunders,12.400674258910243,3.7000000000000006
Hamilton,12.347427186342365,3.5999999999999996
Boone,12.186331201344096,3.2999999999999994
Fillmore,12.169741885639034,3.2999999999999994
Harlan,12.117160835669294,3.2
Lincoln,12.090800478274405,3.0999999999999996
Knox,12.048100315019855,3
Platte,11.984295922777179,2.9000000000000004
Dodge,11.979102027387018,2.9000000000000004
Buffalo,11.878522528997044,2.7
Cass,11.792478494437434,2.6
Cedar,11.78294156910655,2.6
Banner,11.773931452430785,2.6
Butler,11.743712827061545,2.5
Seward,11.68662995850148,2.4
Lancaster,11.171437175942618,1.3999999999999997
Douglas,11.069943029326748,1.2
Sarpy,10.977982580350757,1.1
Howard,10.854190900334139,0.8999999999999999
