county,pov,moe
Blaine,33.1702327516332,21
Franklin,32.2702327516332,8.9
Boyd,31.4602327516332,13.899999999999999
Wheeler,29.943737788977103,19.3
Dundy,27.42043334506143,16
McPherson,26.325598685350105,15.2
Sioux,24.691071736651217,12.6
Red Willow,23.120535309815057,10.5
Rock,22.854443074921686,11.199999999999998
Garfield,21.692187529434133,10.2
Cherry,21.51958840644786,9.8
Hayes,21.364987788055988,8.9
Pawnee,21.04757624529282,8
Custer,20.91568445917335,7.8
Kearney,20.797303971632832,8
Kimball,20.601109508006836,11.000000000000002
Greeley,20.59401635219831,7.3
Nemaha,20.50184195997552,7.400000000000001
Chase,20.339577864995807,11.000000000000002
Sherman,20.23374639587145,7.9
Keith,20.064340481472197,9.2
Frontier,20.048374734214857,6.9
Phelps,19.7749489703827,6.3
Nance,19.762377283053382,6.7
Cheyenne,19.659274806533617,6.999999999999999
Burt,19.628302660735788,6
Dawson,19.624100189982123,6
Dakota,19.284825196185448,5.599999999999999
Gage,18.938997317266125,5.2
Scotts Bluff,18.918140411698438,5.3
Richardson,18.796656214794417,6.5
Otoe,18.764799539648727,5.599999999999999
Furnas,18.70761506847167,5.1
Thurston,18.69884924424602,4.8
Saline,18.480423944075795,4.7
Sheridan,18.22561099073213,4.8
Polk,18.109078540573204,5.699999999999999
Hall,17.979007004535596,3.9
Antelope,17.528411593790764,5.699999999999999
Madison,17.263861532349768,4.2
Dawes,17.078062547553653,6.599999999999999
Garden,17.076728019629186,7.500000000000001
Adams,17.005875815674464,4.300000000000001
Dixon,16.644697169862678,6.3
Hitchcock,16.431730326952604,4.300000000000001
Perkins,15.754089884554007,6.800000000000001
Merrick,15.251212436975187,5.3
Knox,15.068558215090883,3
Douglas,14.743338067639527,1.2
Washington,13.625396922132401,3.9
Clay,13.361714369152653,4
Lancaster,13.313741573638627,1.3999999999999997
Buffalo,13.303022997375377,2.7
Keya Paha,13.187120965802333,9.6
York,12.898211703254898,3.7000000000000006
Holt,12.474050114574165,4.300000000000001
Platte,12.215627559154049,2.9000000000000004
Thayer,11.990965901179264,4
Morrill,11.654802101031175,6.4
Lincoln,11.28797562310264,3.0999999999999996
Gosper,10.644337490265542,5.9
Arthur,10.497414681766655,11.1
Dodge,10.151944751052037,2.9000000000000004
Pierce,9.830373893647907,4.4
Valley,9.610887373248449,5.1
Box Butte,8.805004944890083,5
Wayne,8.300297378265615,4.300000000000001
Colfax,8.159695061284932,5.599999999999999
Cuming,7.665651341417864,4.7
Nuckolls,7.253596729597642,4.1000000000000005
Logan,7.154842832153857,5.9
Boone,6.5689387292584955,3.2999999999999994
Webster,6.377802440280059,4.1000000000000005
Hamilton,6.079076638846672,3.5999999999999996
Saunders,5.850634478463994,3.7000000000000006
Stanton,5.797843771604493,6.5
Brown,5.5116386389262875,5.3
Butler,5.187278218063482,2.5
Johnson,5.099505213224089,4.4
Seward,4.875400725756739,2.4
Sarpy,4.705485659056598,1.1
Cass,4.628927517232173,2.6
Harlan,4.533315641789935,3.2
Fillmore,4.437759297666647,3.2999999999999994
Jefferson,4.358058968318161,3.8
Grant,4.285706349458359,4.2
Cedar,4.2076919167762385,2.6
Deuel,4.1620119068239045,4.1000000000000005
Howard,4.102304164899263,0.8999999999999999
Banner,4.072041205831069,2.6
Hooker,4.059812276135895,16.7
Loup,4.028077637828512,16.2
Thomas,4.007585410334667,24.6
