county,pov,moe
Blaine,31.370232751633196,21
Wheeler,28.892999701212368,19.3
Dundy,27.048158995649207,16
Boyd,25.838915964176255,13.899999999999999
McPherson,24.282981865646217,15.2
Sioux,23.566249115564585,12.6
Red Willow,22.503452113151532,10.5
Franklin,21.943622451882643,8.9
Rock,20.775153830403145,11.199999999999998
Pawnee,19.814594808421035,8
Custer,19.76013089603726,7.8
Greeley,19.742019264351978,7.3
Garfield,19.605209939245317,10.2
Hayes,19.556616479545326,8.9
Cherry,19.468047391284653,9.8
Burt,19.27636044018178,6
Dawson,19.187808242494807,6
Kearney,19.143173059534558,8
Nemaha,19.10796380374938,7.400000000000001
Kimball,18.838083540407265,11.000000000000002
Phelps,18.753630640398832,6.3
Chase,18.680756033908857,11.000000000000002
Frontier,18.56773059257997,6.9
Thurston,18.564997894924566,4.8
Dakota,18.561073932495056,5.599999999999999
Sherman,18.32677514041128,7.9
Keith,18.16640832523483,9.2
Nance,18.142074889004416,6.7
Gage,18.02908655087076,5.2
Cheyenne,17.835990040474865,6.999999999999999
Scotts Bluff,17.697301394462215,5.3
Hall,17.441789768953942,3.9
Furnas,17.386372886645628,5.1
Saline,17.34861311751265,4.7
Otoe,17.096171223291066,5.599999999999999
Richardson,16.95264095624284,6.5
Sheridan,16.646145293329404,4.8
Polk,16.323901638305845,5.699999999999999
Garden,15.991700726222957,7.500000000000001
Antelope,15.856089431598615,5.699999999999999
Dawes,15.752729235090095,6.599999999999999
Madison,15.568454194384568,4.2
Dixon,15.436939969576171,6.3
Adams,15.319454531395571,4.300000000000001
Perkins,15.13692809951212,6.800000000000001
Keya Paha,15.007100808355636,9.6
Hitchcock,14.872786508949156,4.300000000000001
Merrick,14.43889615313418,5.3
Arthur,14.35554772128412,11.1
Knox,13.738041827626502,3
Douglas,13.254678753498016,1.2
Morrill,13.237419490390817,6.4
Washington,13.235957301451675,3.9
Clay,13.148185884643073,4
Holt,12.858924435344582,4.300000000000001
York,12.842886959090633,3.7000000000000006
Buffalo,12.710281574235177,2.7
Gosper,12.62375717291243,5.9
Thayer,12.54897436330214,4
Lancaster,12.342486498750997,1.3999999999999997
Platte,12.275965760155628,2.9000000000000004
Lincoln,11.938252251148498,3.0999999999999996
Valley,11.874681980471662,5.1
Pierce,11.73855025332043,4.4
Box Butte,11.442832822431306,5
Dodge,11.37141821286267,2.9000000000000004
Colfax,11.289827951681215,5.599999999999999
Wayne,10.944164724544484,4.300000000000001
Logan,10.747899028659527,5.9
Cuming,10.708018385387172,4.7
Nuckolls,10.258532134100076,4.1000000000000005
Stanton,9.724770249329607,6.5
Webster,9.615355291436316,4.1000000000000005
Boone,9.532567952897681,3.2999999999999994
Hamilton,9.212256030201688,3.5999999999999996
Brown,9.06729503720635,5.3
Saunders,9.021797684877535,3.7000000000000006
Johnson,8.264190200862236,4.4
Butler,7.935032762913549,2.5
Seward,7.426278452228235,2.4
Cass,6.970355170888208,2.6
Harlan,6.847532845681611,3.2
Sarpy,6.822987115594574,1.1
Fillmore,6.58249899616122,3.2999999999999994
Jefferson,6.388968952465418,3.8
Grant,6.146747273369227,4.2
Cedar,5.510727694448681,2.6
Hooker,5.477342335528804,16.7
Deuel,5.423242191876246,4.1000000000000005
Loup,4.581149140365458,16.2
Howard,4.569555723677319,0.8999999999999999
Banner,4.43306637084785,2.6
Thomas,3.8346824080106714,24.6
