county,pov,moe
Leslie,29.098745373869754,14.100000000000001
Wolfe,26.01490053116725,16.499999999999996
Lee,24.6297951393978,14.299999999999999
Fulton,24.541630320432418,14.2
Elliott,24.24493056391832,13.999999999999998
Hickman,23.810380540184596,13.4
Menifee,22.978750636229588,11.9
Magoffin,22.759767413543695,11.700000000000001
Knox,22.59932374761774,7.6
Floyd,22.499332645675402,7.500000000000001
Marion,22.31613727830138,11.199999999999998
Crittenden,22.25469709778862,11.3
Todd,22.077387472548203,11.000000000000002
Lewis,21.20341960150412,9.6
Breckinridge,21.178812186063436,9.5
Casey,21.10141364300838,9.3
Lawrence,20.970743947564085,9.2
McCreary,20.957264746205837,9.1
Rowan,20.867611776542937,9.1
Metcalfe,20.82965723468054,9.1
Knott,20.583240311968638,8.4
Breathitt,20.55902115125719,8.4
Harlan,20.528785249761512,8.3
Clay,20.419098992599054,8.1
Letcher,20.214497222814934,8
Rockcastle,20.11596101482815,7.9
Wayne,19.876006591254487,7.400000000000001
Clinton,19.80048442311701,11.399999999999999
Livingston,19.1067389896515,12.3
Owsley,18.154854450860512,15.8
Carlisle,18.098900620423592,9.3
Estill,17.904585855291323,7.9
Carroll,17.75745689308162,10.4
Cumberland,17.464387609969396,11.8
Trigg,16.984684486524817,9.700000000000001
Bracken,16.94375634887616,11.000000000000002
Bell,16.80277020327921,7.1
Bath,16.717320094048134,6.7
Fleming,16.64637154865096,8.4
Barren,16.621392266461545,6
Adair,16.481239551454994,6.9
Perry,16.465233009504388,8.4
Powell,16.23841004274522,8.3
Carter,16.116712471266993,6.599999999999999
Pike,16.071016875388068,4.7
Martin,16.01841953476115,9.700000000000001
Grayson,15.930103390438463,6.800000000000001
Green,15.800454872027863,7.6
Hopkins,15.776673228469623,5.800000000000001
Hart,15.741967898305031,6.800000000000001
Robertson,15.657834011294106,14.100000000000001
Monroe,15.555574760910668,7.3
Allen,15.234226298824991,7.7
Larue,14.969231935359439,7.7
Graves,14.959740551648505,6.7
Morgan,14.935161889014944,7.3
Gallatin,14.6454889455017,8.3
Pulaski,14.494437233863328,4.2
Russell,14.484732449760825,6.199999999999999
Garrard,14.412415967304163,8.200000000000001
Mason,14.15341416420149,6.4
Butler,13.939183550489107,6.199999999999999
Johnson,13.936010240793498,6.800000000000001
Hancock,13.91814202380244,7.6
Logan,13.84958829658377,7.3
Laurel,13.673810492443291,4.5
Henry,13.6622457124461,7.3
Whitley,13.428739379269782,5.699999999999999
Jackson,13.085233045048733,8.5
Calloway,12.817623050596946,6.999999999999999
Union,12.629792413730623,6.199999999999999
Muhlenberg,12.626437755683744,5.9
Boyd,12.471417247748887,4.9
Henderson,12.176270571999945,4.2
Harrison,11.976051283716552,6.599999999999999
Ballard,11.874721448635922,6.1000000000000005
Clark,11.702166435962477,5
Edmonson,11.694361746225765,7.7
McCracken,11.443813885512256,4.2
Pendleton,11.441204456679364,5.9
Taylor,11.28636437449365,7.6
Greenup,11.151465255283707,4.9
Franklin,10.964434814268824,4.4
Ohio,10.854291487614015,5.800000000000001
Meade,10.706290073591001,5.1
Anderson,10.646350847051844,6.599999999999999
Montgomery,10.637734071150337,5.3
Warren,10.383679074550733,3.0999999999999996
Caldwell,9.903592001808063,5.500000000000001
Nicholas,9.664568485477634,7.3
Kenton,9.562454691608806,3.2999999999999994
Lincoln,9.50272844190262,5.2
Mercer,9.48735552011762,6.599999999999999
Christian,9.460752343960896,3.4000000000000004
Bourbon,9.445389674186593,5.3
Webster,9.37807383977905,6.1000000000000005
Marshall,9.162625846405339,5
Jefferson,9.098345054266465,1.2
Jessamine,9.032140850919651,4.2
Madison,8.980637042977758,3
Boyle,8.621178308430427,4.2
Daviess,8.542116373081466,2.6
Fayette,8.483382233544843,2.3
Washington,8.34435512898225,4.8
Simpson,8.300040371013383,5.599999999999999
Bullitt,8.26983345142482,3.7000000000000006
Spencer,8.220531625973457,5.1
Grant,8.171424804828357,4.7
Owen,8.153933377714786,6
Lyon,7.926637547657522,8.4
Nelson,7.059144509489743,3.4999999999999996
Woodford,6.950494545070581,4.6
Hardin,6.942954884058887,2.3
Scott,6.725117188926076,2.7999999999999994
Campbell,6.567880366313345,2.7
Shelby,6.28067257982363,3.4999999999999996
McLean,6.098186663390869,3.5999999999999996
Trimble,5.740557184390714,4.7
Boone,5.617319195228777,2.1
Oldham,4.95064752886248,2.1
