county,pov,moe
Leslie,27.64963738439289,14.100000000000001
Wolfe,25.8594214085414,16.499999999999996
Lee,24.421305068856576,14.299999999999999
Fulton,24.35298759084879,14.2
Elliott,24.202049723883007,13.999999999999998
Hickman,23.803078900267078,13.4
Menifee,22.836026971284703,11.9
Magoffin,22.694297872948894,11.700000000000001
Crittenden,22.402159716038934,11.3
Marion,22.352032536039317,11.199999999999998
Todd,22.20753067362095,11.000000000000002
Knox,21.818244263928083,7.6
Floyd,21.728530523613244,7.500000000000001
Lewis,21.293504480705366,9.6
Breckinridge,21.232838618531346,9.5
Casey,21.108004046675287,9.3
Lawrence,21.03443324467044,9.2
McCreary,20.97508783346884,9.1
Rowan,20.964155728354157,9.1
Metcalfe,20.95946888379789,9.1
Knott,20.52555186995185,8.4
Breathitt,20.522670614857358,8.4
Harlan,20.46119481660096,8.3
Clay,20.332377523795543,8.1
Letcher,20.25007905682067,8
Rockcastle,20.18038570766384,7.9
Wayne,19.86267121946052,7.400000000000001
Clinton,19.807229457940522,11.399999999999999
Livingston,19.12600166534703,12.3
Owsley,18.197349879814084,15.8
Carlisle,18.11387013372904,9.3
Estill,17.91433355297032,7.9
Carroll,17.781359449346127,10.4
Cumberland,17.497039585472383,11.8
Trigg,17.012811251916244,9.700000000000001
Bracken,16.97757399118312,11.000000000000002
Bell,16.820699491765318,7.1
Bath,16.734172682182667,6.7
Fleming,16.67199543753006,8.4
Barren,16.63571827309283,6
Adair,16.501598003003377,6.9
Perry,16.492562916924662,8.4
Powell,16.267387896162404,8.3
Carter,16.1394021208583,6.599999999999999
Pike,16.084794989579194,4.7
Martin,16.05466465925859,9.700000000000001
Grayson,15.955536471754586,6.800000000000001
Green,15.830453349727009,7.6
Hopkins,15.799118080792276,5.800000000000001
Hart,15.76918405720231,6.800000000000001
Robertson,15.70973393229802,14.100000000000001
Monroe,15.586503881822168,7.3
Allen,15.269272212450332,7.7
Larue,15.006250702016372,7.7
Graves,14.993327531867154,6.7
Morgan,14.971064964987002,7.3
Gallatin,14.68657672479863,8.3
Pulaski,14.522279455146684,4.2
Russell,14.520198832254025,6.199999999999999
Garrard,14.454599505884694,8.200000000000001
Mason,14.19183212848445,6.4
Butler,13.97834831677945,6.199999999999999
Johnson,13.976951062573558,6.800000000000001
Hancock,13.961379540619607,7.6
Logan,13.892383539851316,7.3
Laurel,13.709195168296356,4.5
Henry,13.70598437987545,7.3
Whitley,13.469378281570469,5.699999999999999
Jackson,13.133930595673911,8.5
Calloway,12.864053531881526,6.999999999999999
Union,12.675064563829627,6.199999999999999
Muhlenberg,12.671025803059804,5.9
Boyd,12.513925662800595,4.9
Henderson,12.217429193512224,4.2
Harrison,12.023650419709506,6.599999999999999
Ballard,11.9214988426292,6.1000000000000005
Clark,11.746658496501103,5
Edmonson,11.744073100085648,7.7
Pendleton,11.487996405911193,5.9
McCracken,11.486123865392992,4.2
Taylor,11.335957016767228,7.6
Greenup,11.196040410168143,4.9
Franklin,11.007505751545816,4.4
Ohio,10.90080557551121,5.800000000000001
Meade,10.7511668246052,5.1
Anderson,10.693993051735843,6.599999999999999
Montgomery,10.68300712897598,5.3
Warren,10.420943136389402,3.0999999999999996
Caldwell,9.947913202997043,5.500000000000001
Nicholas,9.71070744638365,7.3
Kenton,9.599424562725737,3.2999999999999994
Lincoln,9.545278332268778,5.2
Mercer,9.532091016385111,6.599999999999999
Christian,9.497892779974467,3.4000000000000004
Bourbon,9.487953423825257,5.3
Webster,9.421750059341726,6.1000000000000005
Marshall,9.203571380990944,5
Jefferson,9.126961806652762,1.2
Jessamine,9.0706585643273,4.2
Madison,9.015177534805597,3
Boyle,8.658133391804295,4.2
Daviess,8.574283429015079,2.6
Fayette,8.514541324510803,2.3
Washington,8.381361305964312,4.8
Simpson,8.338113928194534,5.599999999999999
Bullitt,8.304096231249583,3.7000000000000006
Spencer,8.257433886273876,5.1
Grant,8.207381064293301,4.7
Owen,8.191698835112158,6
Lyon,7.964745447388462,8.4
Nelson,7.086969976328246,3.4999999999999996
Woodford,6.978981474018263,4.6
Hardin,6.968544735260537,2.3
Scott,6.750089893529661,2.7999999999999994
Campbell,6.591789133803721,2.7
Shelby,6.3033314369315026,3.4999999999999996
McLean,6.119529310978339,3.5999999999999996
Trimble,5.759448294762645,4.7
Boone,5.63406395571788,2.1
Oldham,4.961389618724758,2.1
