county,pov,moe
Allendale,30.580530677830254,20.1
McCormick,29.3049819936344,18.5
Dillon,23.484304635324854,8.9
Lee,23.259304635324852,10.3
Barnwell,23.056804635324855,8.600000000000001
Bamberg,21.128097678472596,8.200000000000001
Calhoun,20.973236075952556,9.1
Marion,20.800915786173004,7.500000000000001
Marlboro,20.637258991032905,7.3
Fairfield,20.55482879552337,9.3
Union,20.155390078712905,6.800000000000001
Georgetown,20.134437965826166,6.999999999999999
Williamsburg,19.93245083536782,8
Hampton,19.65265838832011,6.800000000000001
Jasper,19.514695474264357,8.3
Clarendon,19.437778884479506,6.199999999999999
Darlington,19.18531353673577,5.599999999999999
Chesterfield,18.38833035373452,5.3
Greenwood,18.128157565781763,4.6
Orangeburg,18.096728522973184,4.1000000000000005
Laurens,16.93434757645765,5
Abbeville,16.93364955473061,5.599999999999999
Chester,16.18983250403869,6
Cherokee,15.681549152145832,4.300000000000001
Newberry,14.466840010523836,5.1
Edgefield,14.055200004325426,5.699999999999999
Florence,14.000967783901682,3.0999999999999996
Colleton,13.577779247715485,6.4
Kershaw,11.731208861933913,3.8
Richland,10.384059272627992,2.1
Anderson,9.82474249220308,2.6
Oconee,9.517244972817862,4.300000000000001
Sumter,8.46295904957308,3
Saluda,8.281597508129709,6.1000000000000005
Aiken,7.0491110778787185,2.5
Horry,6.496810723117627,2.7
Dorchester,6.063880428171994,3.7000000000000006
Beaufort,5.555647041359811,3
Spartanburg,5.123543254448156,1.9
Charleston,4.831469994414762,2.2
Lancaster,4.610125612204998,3.4000000000000004
Berkeley,4.3887794147145085,2.2
Lexington,4.237092738934912,1.9
Greenville,4.126856582922265,1.3999999999999997
Pickens,4.057266305448466,2.7999999999999994
York,4.011233324469161,1.7999999999999998
