county,pov,moe
Allendale,30.573550038242818,20.1
Dillon,29.784304635324855,8.9
McCormick,29.292676037807503,18.5
Lee,26.409304635324855,10.3
Barnwell,23.371804635324853,8.600000000000001
Bamberg,21.079363462898495,8.200000000000001
Marion,20.800444279243855,7.500000000000001
Calhoun,20.764573141134996,9.1
Marlboro,20.634945495259565,7.3
Fairfield,20.258593880303973,9.3
Union,20.13124795936882,6.800000000000001
Georgetown,20.070444869023284,6.999999999999999
Williamsburg,19.685416854933088,8
Hampton,19.5184210709421,6.800000000000001
Clarendon,19.3552010838477,6.199999999999999
Jasper,19.173221439318,8.3
Darlington,19.151416592293693,5.599999999999999
Chesterfield,18.225652634099504,5.3
Orangeburg,18.081454076229246,4.1000000000000005
Greenwood,18.02503880304884,4.6
Laurens,16.552712782350646,5
Abbeville,16.498774818838985,5.599999999999999
Chester,15.660285619282394,6
Cherokee,15.199838042175456,4.300000000000001
Newberry,13.872042317317629,5.1
Edgefield,13.452751864328338,5.699999999999999
Florence,13.432304981356925,3.0999999999999996
Colleton,12.991984404308571,6.4
Kershaw,11.12932583423262,3.8
Richland,9.786563342752796,2.1
Anderson,9.280046593920781,2.6
Oconee,9.076977888330827,4.300000000000001
Sumter,8.054210166296059,3
Saluda,8.050538741082189,6.1000000000000005
Aiken,6.764944814204406,2.5
Horry,6.281773240484583,2.7
Dorchester,5.931048700286609,3.7000000000000006
Beaufort,5.44732886367881,3
Spartanburg,5.028338723083026,1.9
Charleston,4.770276071714566,2.2
Lancaster,4.583872480636499,3.4000000000000004
Berkeley,4.363668238845618,2.2
Lexington,4.220944160815625,1.9
Greenville,4.117017819240465,1.3999999999999997
Pickens,4.054851587598676,2.7999999999999994
York,4.010502278866876,1.7999999999999998
