county,pov,moe
Allendale,25.745441541638975,20.1
McCormick,24.880518140790162,18.5
Lee,24.24051525242885,10.3
Dillon,22.984522888021043,8.9
Barnwell,22.715381667076517,8.600000000000001
Bamberg,19.36250688235071,8.200000000000001
Marion,19.017246279550793,7.500000000000001
Marlboro,18.906346850289335,7.3
Georgetown,18.720468787096753,6.999999999999999
Union,18.624724614407313,6.800000000000001
Darlington,17.982170426173294,5.599999999999999
Calhoun,17.80207931803823,9.1
Fairfield,17.528968365879045,9.3
Clarendon,17.356300450914635,6.199999999999999
Orangeburg,17.187616282283173,4.1000000000000005
Williamsburg,17.09469391641704,8
Hampton,17.093289329274818,6.800000000000001
Jasper,16.87675423424939,8.3
Greenwood,16.178820594073525,4.6
Chesterfield,16.08061224918845,5.3
Abbeville,15.052160621281871,5.599999999999999
Chester,14.901189990221821,6
Laurens,14.86203430281071,5
Colleton,14.306755898549683,6.4
Edgefield,14.083059769441316,5.699999999999999
Cherokee,13.917952316406057,4.300000000000001
Newberry,13.883808140583556,5.1
Saluda,12.639612928834163,6.1000000000000005
Florence,12.35374001178121,3.0999999999999996
Kershaw,12.120784343110106,3.8
Oconee,11.835760627263738,4.300000000000001
Anderson,10.629432924265242,2.6
Sumter,10.514647362330717,3
Richland,10.457043353219673,2.1
Dorchester,10.056601783188668,3.7000000000000006
Aiken,9.72981095593622,2.5
Horry,9.633035411723187,2.7
Beaufort,9.331697534458684,3
Lancaster,8.684609575709743,3.4000000000000004
Spartanburg,8.536320621914491,1.9
Charleston,8.410827507308506,2.2
Berkeley,7.83867802421986,2.2
Lexington,7.411470082706963,1.9
Greenville,6.915565702774389,1.3999999999999997
Pickens,6.751105267390714,2.7999999999999994
York,5.7633168724266906,1.7999999999999998
