county,pov,moe
Lee,23.92238666613104,10.3
Dillon,22.978267794227143,8.9
Barnwell,22.213962031858234,8.600000000000001
Marion,19.824262694611445,7.500000000000001
Allendale,18.89169335143541,20.1
Marlboro,18.352297685368647,7.3
McCormick,18.15786804091084,18.5
Bamberg,15.077476564285513,8.200000000000001
Calhoun,14.943358542592284,9.1
Fairfield,14.889636035910868,9.3
Union,14.884157509254587,6.800000000000001
Georgetown,14.71228637702553,6.999999999999999
Williamsburg,14.629888925064998,8
Jasper,14.604454176216281,8.3
Darlington,14.498920806612375,5.599999999999999
Hampton,14.492271495789819,6.800000000000001
Clarendon,14.45471892773465,6.199999999999999
Orangeburg,14.290613691511398,4.1000000000000005
Chesterfield,14.078477346773655,5.3
Greenwood,14.007568941616569,4.6
Chester,13.88481543506684,6
Abbeville,13.879072691008751,5.599999999999999
Colleton,13.796885112297858,6.4
Laurens,13.781535539202686,5
Edgefield,13.68343334742683,5.699999999999999
Newberry,13.590378662090922,5.1
Cherokee,13.532873614508912,4.300000000000001
Saluda,13.431267506233915,6.1000000000000005
Florence,13.172267557704878,3.0999999999999996
Kershaw,13.164415485987767,3.8
Oconee,13.138744183144869,4.300000000000001
Anderson,12.806943851258573,2.6
Sumter,12.803321783904453,3
Dorchester,12.740254021588882,3.7000000000000006
Richland,12.738322471442393,2.1
Aiken,12.593862694826576,2.5
Horry,12.58353990277101,2.7
Beaufort,12.52865424413735,3
Lancaster,12.386757665100737,3.4000000000000004
Spartanburg,12.23018000512462,1.9
Charleston,12.221158796316256,2.2
Berkeley,12.047109701303818,2.2
Lexington,11.87604490374726,1.9
Pickens,11.70827228833315,2.7999999999999994
Greenville,11.63866115906471,1.3999999999999997
York,11.136659771474672,1.7999999999999998
