county,pov,moe
Allendale,27.263204827892668,20.1
McCormick,26.147951782781938,18.5
Lee,25.00692361167478,10.3
Dillon,24.803042546673627,8.9
Barnwell,22.525818024359097,8.600000000000001
Marion,19.690741374265876,7.500000000000001
Marlboro,19.509369733635488,7.3
Bamberg,17.960510722477036,8.200000000000001
Union,17.738627984012545,6.800000000000001
Calhoun,17.48069403014137,9.1
Orangeburg,17.440177846881895,4.1000000000000005
Fairfield,17.283405330931302,9.3
Georgetown,17.212205204544265,6.999999999999999
Darlington,16.87836807876003,5.599999999999999
Williamsburg,16.812068012692485,8
Jasper,16.662568096638573,8.3
Hampton,16.65009930452768,6.800000000000001
Clarendon,16.645311351231026,6.199999999999999
Chesterfield,15.669735206709245,5.3
Greenwood,15.567536440284362,4.6
Abbeville,14.883202585863927,5.599999999999999
Chester,14.791048567146436,6
Laurens,14.654672997946241,5
Colleton,14.297979790872143,6.4
Edgefield,14.049414811657368,5.699999999999999
Newberry,13.8234060707249,5.1
Cherokee,13.76644676523083,4.300000000000001
Saluda,12.767731871698585,6.1000000000000005
Florence,12.263488599652044,3.0999999999999996
Kershaw,12.136102364196569,3.8
Oconee,11.918681140899677,4.300000000000001
Anderson,10.680708169578416,2.6
Sumter,10.604014764376169,3
Richland,10.487389977238276,2.1
Dorchester,10.216150931367384,3.7000000000000006
Aiken,9.840083901890061,2.5
Horry,9.759464297703193,2.7
Beaufort,9.487210292257576,3
Lancaster,8.876275263626699,3.4000000000000004
Spartanburg,8.6797271866173,1.9
Charleston,8.567915283551814,2.2
Berkeley,8.008808775763669,2.2
Lexington,7.5800412786459725,1.9
Greenville,7.077663503495001,1.3999999999999997
Pickens,6.9306097094836465,2.7999999999999994
York,5.903401587400843,1.7999999999999998
