county,pov,moe
Searcy,24.148031675558915,12.8
Nevada,23.898544254605955,10.900000000000002
Lee,23.717147836501084,10.900000000000002
Monroe,22.015691070455727,11.000000000000002
Chicot,21.62162866085658,9.700000000000001
Desha,21.28326136272469,8.600000000000001
Phillips,19.952382764228606,6
St. Francis,19.907483559899593,7.6
Ashley,19.662301120764567,8.1
Conway,19.582888128679553,8.4
Lafayette,19.146746011573384,8.600000000000001
Drew,19.068092490732415,9.4
Columbia,18.744793300149706,6.199999999999999
Hempstead,18.54257930401503,6.3
Hot Spring,18.169391803535937,6.9
Johnson,18.006515750630353,5.9
Randolph,17.972149351793536,6.999999999999999
Lincoln,17.96837796439556,10.3
Clay,17.706977588354455,6.999999999999999
Cross,17.52110310553362,6.5
Ouachita,17.516250110024938,8.600000000000001
Poinsett,17.353161342118533,5.3
Sevier,17.285869113201777,7.199999999999999
Stone,17.23917452965854,7.6
Izard,17.038441234377803,8.9
Jackson,17.035590886800982,7.500000000000001
Madison,16.90866296638646,6.800000000000001
Mississippi,16.900445465356906,4.8
Woodruff,16.76501885256826,8.7
Crawford,16.69409920961387,6
Clark,16.535048682762966,7.400000000000001
Dallas,16.518042738836307,13.899999999999999
Howard,16.405414831234715,9
Jefferson,16.02116243652688,4.7
Scott,15.443255763911456,8.5
Franklin,15.20715890483656,9.700000000000001
Crittenden,14.767626626326862,4
Lawrence,14.631002166417648,6.1000000000000005
Greene,14.47126735513785,4.9
Independence,14.437333282404941,5.4
Polk,14.030706172217808,6.199999999999999
Cleveland,13.97700423432226,9.9
Craighead,13.821868170195192,3.4000000000000004
Sharp,13.486527823917447,7.500000000000001
Garland,13.219118881912198,3.4999999999999996
Miller,13.148777861390542,4.6
Van Buren,13.13176059994394,7.1
Union,12.789419235189964,4.5
Pulaski,12.521531065490551,2.6
Perry,12.487354352388452,8.3
Logan,12.163878598829736,6.1000000000000005
Pope,12.0533770610137,3.4999999999999996
Cleburne,11.82391963744949,5.699999999999999
Grant,11.454962179318692,6.5
Baxter,11.318820732696233,5.4
Marion,11.170306825846446,6.3
Sebastian,11.106052325831728,2.7
Carroll,10.711102268716509,5.500000000000001
Montgomery,10.552078836561538,7.6
Little River,10.470367983601111,6.3
Fulton,10.259739911803454,7.500000000000001
White,9.869067349198598,3.2999999999999994
Newton,9.666544423797944,8.8
Arkansas,9.575524565243144,5.699999999999999
Bradley,9.401542667557969,6.1000000000000005
Pike,8.511812642873211,5.9
Washington,8.04942728987896,2
Lonoke,7.72910835672792,3
Yell,7.677015536637027,4.5
Boone,7.358061130777033,4.5
Faulkner,6.81232828252171,2.7999999999999994
Saline,6.405932178236731,2.2
Benton,5.98812600267841,1.7000000000000002
Calhoun,5.846478246618323,6.3
Prairie,5.100242965122585,5.699999999999999
