county,pov,moe
Searcy,23.876347398068447,12.8
Nevada,23.591739856800093,10.900000000000002
Phillips,23.591739856800093,6
Lee,23.591739856800093,10.900000000000002
Monroe,22.27134313599583,11.000000000000002
Chicot,21.42471272357537,9.700000000000001
Desha,20.664921427387814,8.600000000000001
Drew,20.164588485821152,9.4
Conway,20.047876944623646,8.4
Ashley,19.93830180979803,8.1
Lafayette,19.919305237170942,8.600000000000001
St. Francis,19.75546937140474,7.6
Lincoln,19.552037255906935,10.3
Ouachita,18.805308021462295,8.600000000000001
Hot Spring,18.72019260562167,6.9
Randolph,18.651011358066917,6.999999999999999
Columbia,18.631515803529684,6.199999999999999
Hempstead,18.614919651176248,6.3
Clay,18.492215966113307,6.999999999999999
Izard,18.443443832015276,8.9
Stone,18.34169342141271,7.6
Sevier,18.269733490870525,7.199999999999999
Dallas,18.243143691204487,13.899999999999999
Johnson,18.207126356076543,5.9
Cross,18.20362625371554,6.5
Jackson,18.15556703701423,7.500000000000001
Woodruff,18.150064713607165,8.7
Madison,17.879975685827592,6.800000000000001
Howard,17.8274545589882,9
Clark,17.708707435401546,7.400000000000001
Poinsett,17.641430753845256,5.3
Crawford,17.499720874692542,6
Mississippi,17.206236187585905,4.8
Scott,16.70994859330249,8.5
Jefferson,16.64234283915233,4.7
Franklin,16.467147074153086,9.700000000000001
Lawrence,15.604649977156617,6.1000000000000005
Crittenden,15.478043631251628,4
Independence,15.330644296708119,5.4
Greene,15.319744247791522,4.9
Polk,14.889267264497425,6.199999999999999
Cleveland,14.777540427023677,9.9
Craighead,14.47010108929295,3.4000000000000004
Sharp,14.151629035200743,7.500000000000001
Garland,13.799700598586917,3.4999999999999996
Miller,13.735359608795791,4.6
Van Buren,13.65678905667609,7.1
Union,13.25573124060865,4.5
Pulaski,12.91366962846901,2.6
Perry,12.618955554443906,8.3
Logan,12.267246292329155,6.1000000000000005
Pope,12.258078961518107,3.4999999999999996
Cleburne,11.770492176147815,5.699999999999999
Grant,11.122638409516735,6.5
Baxter,10.99741998441981,5.4
Sebastian,10.897177023357754,2.7
Marion,10.680928215325023,6.3
Carroll,10.005076660751925,5.500000000000001
Montgomery,9.564808565521533,7.6
Little River,9.539501526941569,6.3
Fulton,9.096321298165705,7.500000000000001
White,8.834654944501029,3.2999999999999994
Arkansas,8.127223546038982,5.699999999999999
Newton,8.050686001655096,8.8
Bradley,7.814287893110946,6.1000000000000005
Pike,6.430111891135322,5.9
Washington,5.9883964026726595,2
Lonoke,5.42951988546866,3
Yell,5.2719582769479025,4.5
Boone,4.827957537798834,4.5
Faulkner,4.173979257802491,2.7999999999999994
Saline,3.696685908513804,2.2
Benton,3.2456883836175026,1.7000000000000002
Calhoun,3.0504910572806145,6.3
Prairie,2.4541946779674997,5.699999999999999
