county,pov,moe
Searcy,24.961951322812904,12.8
Monroe,23.559637439580545,11.000000000000002
Nevada,23.501739856800093,10.900000000000002
Lee,23.501739856800093,10.900000000000002
Lincoln,22.94671659467783,10.3
Chicot,22.546869052966876,9.700000000000001
Drew,22.310396448404784,9.4
Izard,21.83808958981091,8.9
Howard,21.736531127063902,9
Desha,21.68990483915311,8.600000000000001
Lafayette,21.689323619595026,8.600000000000001
Ouachita,21.663865351184768,8.600000000000001
Woodruff,21.654885927775204,8.7
Conway,21.53400159401339,8.4
Dallas,21.499278424524473,13.899999999999999
Ashley,21.300346205412133,8.1
St. Francis,20.910844971977237,7.6
Stone,20.897338134049335,7.6
Scott,20.839454083236735,8.5
Jackson,20.814586183290302,7.500000000000001
Clark,20.70999807866899,7.400000000000001
Sevier,20.592220230616153,7.199999999999999
Randolph,20.44259564136552,6.999999999999999
Clay,20.441666652831714,6.999999999999999
Hot Spring,20.36514982051262,6.9
Madison,20.27808311623748,6.800000000000001
Franklin,20.254441907525266,9.700000000000001
Cross,20.05270589671894,6.5
Hempstead,19.898055606924807,6.3
Columbia,19.8201609821772,6.199999999999999
Phillips,19.684352214752344,6
Crawford,19.659577214460057,6
Johnson,19.586398342221063,5.9
Lawrence,19.33508287709172,6.1000000000000005
Poinsett,19.118878616730893,5.3
Independence,18.89672406352595,5.4
Mississippi,18.729274384805354,4.8
Jefferson,18.648371803730544,4.7
Greene,18.638755139435727,4.9
Polk,18.628887001102385,6.199999999999999
Crittenden,18.07747070248822,4
Craighead,17.52025282371352,3.4000000000000004
Garland,17.2435770908829,3.4999999999999996
Miller,17.13863117418411,4.6
Pulaski,16.24373281887128,2.6
Union,16.139655015791963,4.5
Sharp,15.505625933969599,7.500000000000001
Pope,14.134590792137086,3.4999999999999996
Van Buren,14.115256995337411,7.1
Cleveland,14.096921716021033,9.9
Logan,9.69830628287383,6.1000000000000005
Sebastian,9.69629142118794,2.7
Cleburne,8.268746665446441,5.699999999999999
Perry,7.648194003957194,8.3
Baxter,5.9268404959449486,5.4
Grant,5.163401368868767,6.5
Marion,4.350917312181692,6.3
Carroll,3.6639448880419074,5.500000000000001
White,3.0763867790957238,3.2999999999999994
Little River,2.8712234738579285,6.3
Montgomery,2.6347722472288573,7.6
Fulton,2.4268977120438353,7.500000000000001
Arkansas,2.2609312586140886,5.699999999999999
Bradley,2.1711418661544064,6.1000000000000005
Newton,2.119962998838186,8.8
Washington,2.0533488630906134,2
Pike,2.037634419600918,5.9
Lonoke,2.0182502987890785,3
Yell,2.010289727266643,4.5
Boone,2.0049805128439036,4.5
Faulkner,2.001988443545466,2.7999999999999994
Saline,2.0007127159551734,2.2
Benton,2.0001975332065807,1.7000000000000002
Calhoun,2.000042047950602,6.3
Prairie,2.0000013854536935,5.699999999999999
