county,pov,moe
Searcy,24.772107590856667,12.8
Nevada,24.221888872595716,10.900000000000002
Lee,23.56781066259711,10.900000000000002
Monroe,23.314263741841646,11.000000000000002
Chicot,22.386877747048334,9.700000000000001
Drew,21.896887415183325,9.4
Desha,21.582144211956493,8.600000000000001
Lafayette,21.372422838783898,8.600000000000001
Conway,21.286180837117683,8.4
Ashley,21.091882414319794,8.1
St. Francis,20.773181738013548,7.6
Sevier,20.243965296770426,7.199999999999999
Randolph,20.17406745623454,6.999999999999999
Clay,20.14862999970628,6.999999999999999
Hot Spring,20.125409857456788,6.9
Madison,19.940518550890985,6.800000000000001
Phillips,19.89029191619532,6
Cross,19.792659554001844,6.5
Hempstead,19.749945492742604,6.3
Columbia,19.697938346680775,6.199999999999999
Johnson,19.42627455165206,5.9
Crawford,19.38069875672945,6
Poinsett,18.956453634735677,5.3
Mississippi,18.574336459251555,4.8
Jefferson,18.439980495593378,4.7
Stone,17.67680882591614,7.6
Lincoln,17.373130685519577,10.3
Ouachita,17.356976577542966,8.600000000000001
Jackson,17.158182217075797,7.500000000000001
Izard,16.50857779369001,8.9
Clark,16.23378294157272,7.400000000000001
Woodruff,16.199510918597916,8.7
Dallas,15.777368191965286,13.899999999999999
Howard,15.731346492145295,9
Scott,14.71795434437276,8.5
Franklin,14.508950962551841,9.700000000000001
Crittenden,14.403058408229036,4
Lawrence,13.782589551601232,6.1000000000000005
Greene,13.56814634784936,4.9
Independence,13.5135314275691,5.4
Cleveland,13.42092575622535,9.9
Polk,13.069052873596368,6.199999999999999
Sharp,12.686792111050881,7.500000000000001
Craighead,12.483678252964749,3.4000000000000004
Van Buren,12.278440859699883,7.1
Perry,11.907636549898301,8.3
Miller,11.730546906206934,4.6
Garland,11.540646677054243,3.4999999999999996
Union,11.287854409766997,4.5
Logan,11.125515393159038,6.1000000000000005
Cleburne,10.69205830076989,5.699999999999999
Grant,10.593694301665113,6.5
Pulaski,10.444625437193958,2.6
Marion,10.288447064872807,6.3
Pope,10.181812582600926,3.4999999999999996
Baxter,10.139688504570598,5.4
Montgomery,10.108116057938945,7.6
Fulton,9.841495063511404,7.500000000000001
Little River,9.694595679552304,6.3
Carroll,9.648575273868722,5.500000000000001
Newton,9.638809234617113,8.8
Sebastian,9.093492528618638,2.7
Arkansas,8.789988053175044,5.699999999999999
Bradley,8.769825047999838,6.1000000000000005
White,8.29349325662121,3.2999999999999994
Pike,8.02163431793648,5.9
Yell,7.058710733424604,4.5
Washington,6.849362512074399,2
Boone,6.835114829757787,4.5
Lonoke,6.793779656186351,3
Faulkner,6.182342602715525,2.7999999999999994
Calhoun,5.997980966235654,6.3
Saline,5.86125729260296,2.2
Benton,5.562763533154358,1.7000000000000002
Prairie,5.270513253592195,5.699999999999999
